y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.30433424310337,0.3043342431033702
1.0,1.1723086433905758,0.17230864339057583
5.0,4.090130706629937,0.909869293370063
1.0,1.1723086433905758,0.17230864339057583
5.0,4.6859651849589685,0.3140348150410315
4.0,3.8778708924974175,0.12212910750258255
4.0,4.182686655460365,0.18268665546036544
1.0,1.2427104193602354,0.2427104193602354
7.0,6.657005145914247,0.34299485408575325
4.0,3.977967413045163,0.022032586954837008
3.0,2.8024344916668165,0.19756550833318354
5.0,4.670946585573511,0.3290534144264887
6.0,6.143140031350837,0.1431400313508373
0.0,0.09973652057542282,0.09973652057542282
1.0,1.7363565799750358,0.7363565799750358
3.0,2.5022393908743332,0.4977606091256668
5.0,4.708513657563049,0.2914863424369507
6.0,5.117984285998299,0.8820157140017013
3.0,3.0313752593160777,0.03137525931607765
2.0,2.2141672785843953,0.21416727858439533
0.0,1.3390212915584687,1.3390212915584687
2.0,2.4563168161407365,0.4563168161407365
3.0,2.2180593509082738,0.7819406490917262
4.0,2.6711114577621675,1.3288885422378325
4.0,3.7207522704745983,0.27924772952540167
2.0,2.545637994287329,0.5456379942873291
3.0,2.4602101814328243,0.5397898185671757
3.0,3.7296632753599317,0.7296632753599317
3.0,3.012116477428303,0.012116477428302908
1.0,1.0624171033044252,0.06241710330442518
2.0,2.3466619526175623,0.3466619526175623
1.0,1.1761057139039317,0.1761057139039317
4.0,3.6231408230718984,0.37685917692810156
1.0,0.7548255774790285,0.24517442252097155
3.0,3.134808439370263,0.13480843937026288
2.0,2.677348311964377,0.6773483119643768
1.0,1.353438758726244,0.353438758726244
2.0,1.7623256536520167,0.23767434634798335
1.0,0.9563527385884578,0.04364726141154218
3.0,3.004282108154402,0.00428210815440222
3.0,2.322147650867258,0.677852349132742
1.0,1.1132099506266824,0.11320995062668238
3.0,2.0567662119859484,0.9432337880140516
1.0,1.3838976935452147,0.38389769354521475
2.0,2.5659016192764494,0.5659016192764494
5.0,4.7368076705201485,0.2631923294798515
1.0,1.360819086427909,0.36081908642790905
3.0,3.189999656748375,0.18999965674837505
2.0,1.7152775740124124,0.28472242598758757
1.0,2.201056975005145,1.201056975005145
0.0,0.45635648430082343,0.45635648430082343
5.0,2.879500488918072,2.120499511081928
1.0,1.662539631669635,0.662539631669635
4.0,2.830078972728879,1.169921027271121
6.0,5.188381362514802,0.8116186374851981
3.0,2.8013844567668906,0.19861554323310937
1.0,1.4952763367964477,0.49527633679644767
2.0,1.8000008789239834,0.19999912107601658
0.0,1.7603422057118272,1.7603422057118272
4.0,3.505513986566244,0.4944860134337561
2.0,2.4593783423411915,0.45937834234119146
4.0,2.4117003107723796,1.5882996892276204
1.0,1.0696321103815338,0.06963211038153383
1.0,1.554659815292045,0.554659815292045
0.0,0.4700131840114863,0.4700131840114863
4.0,3.188743228715509,0.8112567712844911
0.0,1.189854403351537,1.189854403351537
4.0,2.717286981101691,1.282713018898309
2.0,1.8928440127459327,0.10715598725406728
6.0,5.469952359830989,0.5300476401690108
2.0,1.8054849149995658,0.19451508500043424
2.0,2.15406574029878,0.15406574029878017
0.0,0.3469261084562705,0.3469261084562705
4.0,3.599434444843847,0.4005655551561529
7.0,6.753408409175703,0.2465915908242966
2.0,1.761387749267165,0.23861225073283499
1.0,1.588783146358875,0.5887831463588751
1.0,1.1087600980848464,0.10876009808484643
1.0,1.193257966125772,0.19325796612577206
2.0,1.7646700684325574,0.23532993156744264
3.0,3.1373869892059916,0.13738698920599157
3.0,2.7811314129864675,0.2188685870135325
2.0,2.880303436446855,0.8803034364468552
2.0,1.7773612776446215,0.22263872235537852
2.0,2.013434105911971,0.013434105911970917
4.0,3.991974520551617,0.008025479448383166
3.0,3.03223575549633,0.032235755496329954
4.0,3.8216666475188665,0.17833335248113347
5.0,4.513618327190137,0.48638167280986266
2.0,2.4061822982478294,0.40618229824782937
2.0,2.4294893225074228,0.4294893225074228
1.0,0.9796270331717625,0.020372966828237526
6.0,4.729876171868629,1.2701238281313714
4.0,3.4892381113002857,0.5107618886997143
1.0,1.2258723344906446,0.2258723344906446
4.0,4.02076225380854,0.02076225380853991
4.0,4.10857977966909,0.10857977966908994
1.0,1.2569663367777606,0.2569663367777606
3.0,2.7377526397252514,0.2622473602747486
5.0,4.884766546483021,0.11523345351697856
3.0,2.692085017696755,0.3079149823032452
4.0,3.5093435701570392,0.49065642984296076
1.0,2.7461363372594927,1.7461363372594927
4.0,3.3705526646922612,0.6294473353077388
1.0,1.6658447409656096,0.6658447409656096
2.0,2.3489359900258764,0.3489359900258764
3.0,2.3823223527785204,0.6176776472214796
