y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.46256190257353,0.46256190257353014
1.0,1.2048747355139788,0.20487473551397883
5.0,4.0041774752941315,0.9958225247058685
1.0,1.2048747355139788,0.20487473551397883
5.0,4.58985685669532,0.4101431433046798
4.0,3.9617036943401307,0.0382963056598693
4.0,4.225148155779262,0.22514815577926228
1.0,1.2364811934912403,0.2364811934912403
7.0,6.591179004576338,0.4088209954236621
4.0,4.0900049114324055,0.09000491143240552
3.0,2.8350076024086768,0.16499239759132323
5.0,4.722432740792596,0.2775672592074043
6.0,6.097291293392635,0.09729129339263487
0.0,0.17500174766044818,0.17500174766044818
1.0,1.7511283090876795,0.7511283090876795
3.0,2.624940319001461,0.37505968099853915
5.0,4.616031592150373,0.38396840784962727
6.0,5.332804684587565,0.6671953154124353
3.0,2.987127108017374,0.0128728919826262
2.0,2.3157711074829046,0.3157711074829046
0.0,1.116549221522192,1.116549221522192
2.0,2.362529282160374,0.36252928216037406
3.0,2.2135897825076007,0.7864102174923993
4.0,2.7526104225150516,1.2473895774849484
4.0,3.8628346028538734,0.13716539714612663
2.0,2.3447361984639596,0.34473619846395964
3.0,2.2841416629220026,0.7158583370779974
3.0,3.5108652337139414,0.5108652337139414
3.0,2.9297184117707293,0.07028158822927066
1.0,1.0974351185001578,0.09743511850015785
2.0,2.198845796225383,0.1988457962253829
1.0,1.106652202066949,0.10665220206694892
4.0,3.865908862157662,0.13409113784233817
1.0,0.8842848580113745,0.11571514198862554
3.0,3.0945802720007483,0.09458027200074826
2.0,2.554366715706913,0.5543667157069132
1.0,1.3812512368618992,0.3812512368618992
2.0,1.8114378776201072,0.18856212237989278
1.0,0.9755476513565855,0.0244523486434145
3.0,2.977794683329038,0.022205316670961928
3.0,2.480524719225422,0.5194752807745782
1.0,1.2540353982807433,0.2540353982807433
2.0,2.5271989700147905,0.5271989700147905
1.0,1.4145042923940858,0.4145042923940858
3.0,2.1491391711159573,0.8508608288840427
5.0,4.841991898509893,0.1580081014901067
1.0,1.5773629233414983,0.5773629233414983
3.0,3.2963864097565336,0.29638640975653363
2.0,1.3833008065896926,0.6166991934103074
1.0,2.041382727717523,1.0413827277175232
0.0,0.5091973755569263,0.5091973755569263
5.0,2.996882421482943,2.003117578517057
1.0,1.8713480821568014,0.8713480821568014
4.0,2.8692154350277086,1.1307845649722914
3.0,2.7959227503342583,0.2040772496657417
1.0,1.2892858208593478,0.28928582085934784
2.0,1.9598886919463776,0.040111308053622396
6.0,5.365504060218754,0.634495939781246
4.0,3.7456537415794084,0.25434625842059155
4.0,2.775730396205387,1.224269603794613
0.0,1.7764489688726772,1.7764489688726772
2.0,2.493667716602995,0.493667716602995
2.0,1.9917494797893558,0.008250520210644208
0.0,0.37069805590860216,0.37069805590860216
1.0,1.133310602178215,0.1333106021782151
4.0,2.764385261774416,1.2356147382255842
0.0,1.063842368392149,1.063842368392149
4.0,3.164901037917732,0.835098962082268
1.0,1.6511662173551915,0.6511662173551915
6.0,5.366656745978661,0.6333432540213391
2.0,1.7574801323649092,0.2425198676350908
2.0,2.259927083401727,0.2599270834017271
0.0,0.4456795204465043,0.4456795204465043
4.0,3.6379008834120357,0.36209911658796434
7.0,6.707356357833677,0.29264364216632277
2.0,1.7726126078550388,0.22738739214496118
1.0,1.6908550224306538,0.6908550224306538
1.0,0.9914875952475501,0.008512404752449854
1.0,0.9060739172354451,0.09392608276455494
3.0,3.011246546870031,0.011246546870030905
4.0,4.0007041526947225,0.0007041526947224597
3.0,2.9555759092406326,0.044424090759367374
2.0,2.5683819476085357,0.5683819476085357
2.0,1.7161656280495254,0.28383437195047456
2.0,2.020186440998579,0.020186440998578803
2.0,1.8913447037969218,0.10865529620307823
3.0,2.9392372425557576,0.06076275744424242
1.0,1.052857752616466,0.05285775261646597
4.0,3.298478634403498,0.701521365596502
4.0,3.787404627626965,0.21259537237303494
1.0,0.8341405770865604,0.16585942291343958
6.0,4.76825178553357,1.23174821446643
5.0,4.31507944559969,0.6849205544003096
2.0,2.36678616905062,0.36678616905062
1.0,1.1881820769004015,0.18818207690040145
4.0,4.132287959259582,0.1322879592595818
4.0,4.27118192737355,0.27118192737354985
2.0,2.423700841511798,0.4237008415117982
3.0,2.585992971615779,0.414007028384221
5.0,4.974953104091679,0.02504689590832143
3.0,2.7325503535446103,0.2674496464553897
4.0,3.601238401637347,0.3987615983626531
1.0,2.850856328629604,1.8508563286296038
4.0,3.4238660364759217,0.5761339635240783
1.0,1.6920939345737391,0.6920939345737391
2.0,2.3726786751903663,0.37267867519036635
3.0,2.3812972917611823,0.6187027082388177
6.0,5.055109913834425,0.9448900861655751
2.0,2.2102146973462666,0.21021469734626663
1.0,1.576738359786636,0.576738359786636
2.0,1.9114407522089354,0.08855924779106461
3.0,2.470783760186641,0.5292162398133589
2.0,2.3424544564990986,0.34245445649909856
2.0,2.816533674747503,0.8165336747475029
2.0,2.164929494887593,0.164929494887593
3.0,3.5535315105899192,0.5535315105899192
2.0,2.0985232645431573,0.0985232645431573
3.0,2.5755209145355042,0.42447908546449575
4.0,2.8794035647192624,1.1205964352807376
2.0,2.441595316673357,0.44159531667335683
0.0,2.3329304001470406,2.3329304001470406
1.0,1.4967386801862845,0.49673868018628453
2.0,2.700402292898848,0.7004022928988478
3.0,2.6874104869048647,0.3125895130951353
1.0,1.1528252360418612,0.15282523604186116
0.0,0.6365651021489276,0.6365651021489276
3.0,2.7572506568021415,0.24274934319785846
3.0,2.7773497698026675,0.22265023019733254
3.0,2.670090273791183,0.32990972620881687
2.0,2.178523147819998,0.17852314781999779
2.0,2.529707638686638,0.529707638686638
4.0,4.308150404634481,0.30815040463448096
6.0,4.9599360531219485,1.0400639468780515
2.0,2.377977067471689,0.37797706747168913
2.0,2.969316572503703,0.9693165725037032
3.0,2.9999563426273266,4.36573726734224e-05
3.0,2.739999170297227,0.26000082970277294
0.0,0.9967147012648288,0.9967147012648288
4.0,3.0711199643372384,0.9288800356627616
2.0,2.413870884958298,0.41387088495829794
4.0,3.6472114239460725,0.35278857605392755
3.0,2.62027489564022,0.37972510435978
1.0,1.893896373276789,0.8938963732767891
4.0,3.337863709441941,0.6621362905580588
3.0,2.6408163676693905,0.35918363233060946
2.0,1.7625117423554215,0.23748825764457848
3.0,2.5231977109054986,0.4768022890945014
2.0,2.3658107900320826,0.3658107900320826
2.0,2.267792121132155,0.267792121132155
5.0,3.67198637239943,1.32801362760057
2.0,2.112951693270684,0.11295169327068422
1.0,1.351786108255257,0.3517861082552569
5.0,4.917155367326683,0.08284463267331699
6.0,5.606186341678306,0.3938136583216938
3.0,3.30084477153747,0.30084477153747
4.0,2.690846154086041,1.3091538459139591
1.0,1.0890145725557099,0.08901457255570988
3.0,2.8904111283448044,0.1095888716551956
3.0,2.89377767249494,0.10622232750506022
2.0,1.7715447933843993,0.2284552066156007
1.0,0.9793398597538352,0.020660140246164804
4.0,3.6932994955186764,0.3067005044813236
0.0,0.4253219446849221,0.4253219446849221
1.0,1.5867289813567733,0.5867289813567733
4.0,3.1987444829659104,0.8012555170340896
3.0,3.1668368226087003,0.16683682260870025
2.0,1.9480351318123157,0.05196486818768431
6.0,5.731729287488112,0.26827071251188794
2.0,2.113831050969046,0.11383105096904611
2.0,2.1899818575165027,0.18998185751650265
0.0,0.2406304497588616,0.2406304497588616
6.0,3.9256263968871368,2.0743736031128632
2.0,2.8402643236278844,0.8402643236278844
1.0,0.6819674745887037,0.31803252541129634
3.0,3.0155185370767565,0.015518537076756544
5.0,4.044778830218138,0.9552211697818622
3.0,2.7040062338169077,0.29599376618309226
6.0,5.202715984471503,0.797284015528497
4.0,3.2035419853639437,0.7964580146360563
1.0,1.7979990181425132,0.7979990181425132
1.0,1.3877080665468975,0.3877080665468975
5.0,4.16570897550716,0.8342910244928401
2.0,2.107905192823527,0.10790519282352706
3.0,2.849453733634273,0.1505462663657271
2.0,2.8012043525339343,0.8012043525339343
3.0,3.19962096828606,0.19962096828606013
3.0,3.2961787768043944,0.2961787768043944
1.0,1.5113321325385274,0.5113321325385274
4.0,3.4678072197195444,0.5321927802804556
5.0,4.2043870490785045,0.7956129509214955
2.0,2.364626977510488,0.364626977510488
4.0,3.7922562988986033,0.20774370110139673
3.0,2.7967050496443746,0.2032949503556254
2.0,1.3577380615657408,0.6422619384342592
5.0,4.698107373098644,0.3018926269013562
4.0,3.501268297409582,0.4987317025904181
1.0,1.2690457036912473,0.26904570369124725
2.0,2.2690405985348865,0.2690405985348865
2.0,2.3347552027226555,0.33475520272265546
