y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.548674842670733,0.5486748426707329
1.0,1.2809634165764825,0.2809634165764825
5.0,4.00360730702892,0.9963926929710798
1.0,1.2809634165764825,0.2809634165764825
5.0,4.602791437567427,0.3972085624325734
4.0,4.036453663381057,0.0364536633810566
4.0,4.32812897805086,0.3281289780508603
1.0,1.2837910390089742,0.2837910390089742
7.0,6.542529801803138,0.4574701981968623
4.0,4.05407653334087,0.05407653334087037
3.0,2.6009504081799046,0.39904959182009536
5.0,4.743813231242022,0.25618676875797775
6.0,6.095001143033426,0.09500114303342588
0.0,0.06266201869639687,0.06266201869639687
1.0,1.60254712125977,0.60254712125977
3.0,2.433446866810469,0.5665531331895308
5.0,4.747867021518399,0.2521329784816011
6.0,5.3011867005859505,0.6988132994140495
3.0,2.9455887983658773,0.05441120163412272
2.0,2.249194681555033,0.249194681555033
0.0,1.2081471710995793,1.2081471710995793
2.0,2.3495169562704428,0.34951695627044277
3.0,2.145151179753867,0.8548488202461328
4.0,2.603519180945451,1.396480819054549
4.0,3.754450801367468,0.24554919863253222
2.0,2.5155900655741403,0.5155900655741403
3.0,2.323274376578559,0.6767256234214409
3.0,3.6012724870005965,0.6012724870005965
3.0,2.906278814098728,0.0937211859012721
1.0,1.2160143112839656,0.21601431128396564
2.0,2.274226166474715,0.274226166474715
1.0,1.1050364381651594,0.1050364381651594
4.0,3.754627383531654,0.24537261646834585
1.0,0.7448753638758623,0.2551246361241377
3.0,3.0618299922886383,0.06182999228863828
2.0,2.5369176667707007,0.5369176667707007
1.0,1.3099222159050714,0.3099222159050714
2.0,1.7515256138440591,0.24847438615594086
1.0,0.9878506014790966,0.012149398520903354
3.0,2.935272960508272,0.06472703949172809
3.0,2.4227706940433436,0.5772293059566564
1.0,1.3246666937860734,0.3246666937860734
3.0,2.202832004075776,0.7971679959242239
1.0,1.4150306822631864,0.4150306822631864
2.0,2.569007587982728,0.5690075879827279
5.0,4.858829992532141,0.14117000746785902
1.0,1.5000806345805688,0.5000806345805688
3.0,3.1192460610366948,0.11924606103669477
2.0,1.4867928205708432,0.5132071794291568
1.0,2.0374208285569013,1.0374208285569013
0.0,0.6909864259959377,0.6909864259959377
5.0,2.8201202605368567,2.1798797394631433
1.0,1.8672240267970899,0.8672240267970899
4.0,2.8103521576429444,1.1896478423570556
6.0,5.267949282864751,0.732050717135249
3.0,2.927244237044093,0.0727557629559068
1.0,1.3182916386680184,0.31829163866801835
2.0,1.8409860305180832,0.15901396948191682
0.0,1.902700234943755,1.902700234943755
4.0,3.7273679890207743,0.27263201097922574
2.0,2.5856781390888144,0.5856781390888144
4.0,2.6184319538646124,1.3815680461353876
1.0,1.0763595854812216,0.07635958548122157
1.0,1.5374185190847582,0.5374185190847582
0.0,0.4713387235498616,0.4713387235498616
4.0,3.197602355273179,0.8023976447268208
0.0,1.0863206878289886,1.0863206878289886
4.0,2.7957163480024456,1.2042836519975544
2.0,1.9495384781404121,0.050461521859587855
6.0,5.55681521618912,0.4431847838108798
2.0,1.7504074444075932,0.24959255559240678
2.0,2.095076569132143,0.09507656913214291
0.0,0.4836535989677473,0.4836535989677473
4.0,3.6010137719619655,0.3989862280380345
7.0,6.775030824696522,0.22496917530347815
2.0,1.8361362187237684,0.16386378127623158
1.0,1.667449841869846,0.667449841869846
1.0,0.9627701071573058,0.03722989284269418
1.0,0.9224811164351943,0.07751888356480574
2.0,1.7896069942852832,0.21039300571471675
3.0,3.030290022385504,0.030290022385504045
3.0,2.7508002919750068,0.24919970802499325
2.0,2.6278502070411456,0.6278502070411456
2.0,1.6869144179372988,0.3130855820627012
2.0,2.020588797393276,0.020588797393275904
4.0,4.08430650397474,0.08430650397473993
3.0,2.988648635534173,0.011351364465827185
4.0,3.7996407784537563,0.20035922154624375
5.0,4.424927784797223,0.575072215202777
2.0,2.201076830420194,0.20107683042019397
2.0,2.4949008581126946,0.4949008581126946
1.0,0.8870792078116359,0.11292079218836415
6.0,4.748929355854685,1.2510706441453152
4.0,3.4470960640641053,0.5529039359358947
1.0,1.185075117634752,0.18507511763475204
4.0,3.9560023729921663,0.04399762700783372
4.0,4.091894396794968,0.09189439679496836
1.0,1.054293286811049,0.05429328681104906
3.0,2.7438972531947954,0.2561027468052046
5.0,4.971249251073958,0.02875074892604168
3.0,2.837841408513999,0.16215859148600087
4.0,3.651211409284783,0.34878859071521706
1.0,2.9638526876925493,1.9638526876925493
4.0,3.302096982173283,0.6979030178267172
1.0,1.8160550931931372,0.8160550931931372
2.0,2.382297196146598,0.38229719614659796
3.0,2.2553253451579196,0.7446746548420804
6.0,4.948855800015101,1.0511441999848987
2.0,2.1304577897204346,0.13045778972043465
1.0,1.6322900729530232,0.6322900729530232
2.0,2.059884828748399,0.059884828748399066
3.0,2.642954642932965,0.3570453570670349
2.0,2.20940489059857,0.20940489059857015
2.0,2.7994714688166518,0.7994714688166518
2.0,2.177341249052456,0.17734124905245618
3.0,3.5353027282573857,0.5353027282573857
2.0,1.932740590703796,0.067259409296204
3.0,2.4730475006987573,0.5269524993012427
4.0,2.8185772365399937,1.1814227634600063
2.0,2.2255057706014028,0.22550577060140276
0.0,2.456622207979096,2.456622207979096
1.0,1.3971606978071254,0.3971606978071254
2.0,2.4831791011840787,0.4831791011840787
3.0,2.6904170638304397,0.30958293616956034
1.0,1.3097592877303432,0.3097592877303432
2.0,2.1161883792081344,0.1161883792081344
0.0,0.6616511743987701,0.6616511743987701
3.0,2.6871733107538707,0.31282668924612933
2.0,2.760236373250258,0.7602363732502582
0.0,1.1441142497023564,1.1441142497023564
3.0,2.8196935659192928,0.18030643408070723
2.0,3.093123625761467,1.093123625761467
4.0,4.339753602489387,0.33975360248938724
