y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.4414113926112364,0.4414113926112364
1.0,1.2380850664566494,0.2380850664566494
5.0,3.9818431003615826,1.0181568996384174
1.0,1.2380850664566494,0.2380850664566494
5.0,4.632316946289416,0.36768305371058396
4.0,3.982706248635594,0.017293751364405807
4.0,4.235685620331105,0.23568562033110485
1.0,1.2380850664566494,0.2380850664566494
7.0,6.647221826419051,0.35277817358094943
4.0,3.8681316402174337,0.13186835978256628
3.0,2.640189395903528,0.3598106040964719
5.0,4.695712368117418,0.30428763188258223
6.0,6.196732698798957,0.19673269879895727
0.0,0.2969606415034618,0.2969606415034618
1.0,1.6847810276011121,0.6847810276011121
3.0,2.521376663710896,0.4786233362891039
5.0,4.527687708445991,0.472312291554009
6.0,5.3497334807514925,0.6502665192485075
3.0,2.8827152890391874,0.11728471096081261
2.0,2.2914845960719292,0.2914845960719292
0.0,1.3486881974498186,1.3486881974498186
2.0,2.4573616112208825,0.4573616112208825
3.0,2.2101136659904044,0.7898863340095956
4.0,2.5224791111205334,1.4775208888794666
4.0,3.737297728807191,0.2627022711928091
2.0,2.4569085241985067,0.4569085241985067
3.0,2.502369423401966,0.4976305765980338
3.0,3.6706467705559103,0.6706467705559103
3.0,3.175840599329118,0.17584059932911789
1.0,1.1576333701238435,0.15763337012384349
2.0,2.3059033219090823,0.3059033219090823
1.0,1.1882936165186642,0.18829361651866416
4.0,3.817443505320042,0.18255649467995783
1.0,0.8093987628040527,0.19060123719594735
3.0,2.9565411443702714,0.04345885562972862
2.0,2.455148717076998,0.4551487170769981
1.0,1.378421089654849,0.378421089654849
2.0,1.7296417610717127,0.27035823892828725
1.0,0.912576214627951,0.08742378537204898
3.0,2.9218955435499323,0.0781044564500677
3.0,2.4242640616696747,0.5757359383303253
1.0,1.283524854236446,0.2835248542364459
3.0,2.1557700893980214,0.8442299106019786
1.0,1.341196200711613,0.34119620071161294
2.0,2.5499033574510968,0.5499033574510968
5.0,4.637291214935534,0.36270878506446635
1.0,1.363009784944024,0.3630097849440239
3.0,3.1880807575108276,0.18808075751082765
2.0,1.5330578653756235,0.4669421346243765
1.0,2.121349353421682,1.121349353421682
0.0,0.6013213387365131,0.6013213387365131
5.0,3.061806849289807,1.9381931507101928
1.0,1.9958907786176794,0.9958907786176794
4.0,2.873207943527978,1.1267920564720222
6.0,5.32867669071553,0.6713233092844701
3.0,2.692893395416254,0.30710660458374583
1.0,1.420709859492535,0.4207098594925349
2.0,1.771122108415045,0.22887789158495497
0.0,1.8497667427835405,1.8497667427835405
4.0,3.803854004240484,0.1961459957595162
2.0,2.450465908668203,0.4504659086682028
4.0,2.4667537829713657,1.5332462170286343
1.0,1.3172956275765584,0.3172956275765584
1.0,1.5259646385013839,0.5259646385013839
0.0,0.37776064214494554,0.37776064214494554
4.0,2.973672507282916,1.0263274927170838
0.0,1.0267206467065064,1.0267206467065064
4.0,2.9936044897437006,1.0063955102562994
2.0,1.8918936282227818,0.10810637177721816
6.0,5.508537771076532,0.491462228923468
2.0,1.8303083861588925,0.16969161384110754
2.0,2.1357932707300096,0.13579327073000957
0.0,0.35447180877062756,0.35447180877062756
4.0,3.699196903280585,0.30080309671941485
7.0,6.7976728322918785,0.20232716770812154
2.0,1.8217457929940437,0.1782542070059563
1.0,1.7058965975814737,0.7058965975814737
1.0,1.0252976964589944,0.02529769645899438
1.0,0.9035680196379658,0.09643198036203415
2.0,1.9466771966989778,0.05332280330102224
3.0,2.9999996171390753,3.8286092474137945e-07
3.0,2.880503044846877,0.11949695515312309
2.0,2.7254330157700113,0.7254330157700113
2.0,1.799945910812874,0.20005408918712608
2.0,2.0728754951421844,0.07287549514218439
4.0,3.969491777895306,0.03050822210469395
3.0,2.9740940704948065,0.025905929505193548
4.0,3.7684984104084607,0.23150158959153933
5.0,4.56143490968813,0.43856509031186963
2.0,2.315976299662813,0.3159762996628128
2.0,2.082005727066882,0.08200572706688192
1.0,0.8922241170135439,0.10777588298645613
6.0,4.811385664236061,1.1886143357639387
4.0,3.4046317162177027,0.5953682837822973
1.0,1.1154246973257882,0.1154246973257882
4.0,4.016822924197427,0.01682292419742737
4.0,3.972168630433095,0.027831369566905018
1.0,1.1717110205513355,0.17171102055133547
3.0,2.6664189552826008,0.33358104471739924
5.0,4.9538091367565755,0.046190863243424474
3.0,2.7518766281651943,0.2481233718348057
4.0,3.704125341408951,0.2958746585910488
1.0,2.723182127041634,1.723182127041634
