y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.530472348911872,0.5304723489118719
1.0,1.1927803372047854,0.19278033720478538
5.0,3.981131584703359,1.018868415296641
1.0,1.1927803372047854,0.19278033720478538
5.0,4.696343025016844,0.3036569749831557
4.0,3.9875035873429487,0.012496412657051259
4.0,4.167098502694428,0.1670985026944276
1.0,1.2065034384482494,0.20650343844824937
7.0,6.680044622866517,0.3199553771334829
4.0,3.8188086892625064,0.18119131073749362
3.0,2.7640799538746657,0.23592004612533435
5.0,4.643504563606406,0.35649543639359393
6.0,6.026219163616426,0.0262191636164264
0.0,0.14470468383984336,0.14470468383984336
1.0,1.8549033781642978,0.8549033781642978
3.0,2.6224715904396128,0.37752840956038725
5.0,4.733955119271982,0.2660448807280176
6.0,5.200326642831945,0.7996733571680554
3.0,2.9764456062667817,0.023554393733218326
2.0,2.2466731926968366,0.24667319269683663
0.0,1.3643881558096111,1.3643881558096111
2.0,2.3765519399681017,0.37655193996810166
3.0,2.2381230247673782,0.7618769752326218
4.0,2.7841167206013866,1.2158832793986134
4.0,3.762392693394291,0.23760730660570895
2.0,2.5381030551107875,0.5381030551107875
3.0,2.3037959067141687,0.6962040932858313
3.0,3.5126151626700604,0.5126151626700604
3.0,2.8662664711133377,0.13373352888666235
1.0,1.1376282828367665,0.13762828283676654
2.0,2.304459417960975,0.3044594179609752
1.0,1.1212236804153133,0.12122368041531328
4.0,3.7792198358795366,0.22078016412046342
1.0,0.6833490703540219,0.3166509296459781
3.0,3.1144680879673388,0.11446808796733876
2.0,2.667267990814343,0.6672679908143428
1.0,1.3898385394916135,0.3898385394916135
2.0,1.658408457247238,0.34159154275276205
1.0,0.9082213839826512,0.09177861601734882
3.0,2.7891745431565838,0.21082545684341625
3.0,2.4422439520970087,0.5577560479029913
1.0,1.1455535076487835,0.1455535076487835
3.0,2.265250815946079,0.7347491840539209
1.0,1.479196329160255,0.479196329160255
2.0,2.587933755738654,0.5879337557386539
5.0,4.827437948683179,0.17256205131682112
1.0,1.581279294351635,0.581279294351635
3.0,3.200839523382963,0.20083952338296296
2.0,1.574142970034518,0.425857029965482
1.0,2.1418352175679227,1.1418352175679227
0.0,0.5395163268084744,0.5395163268084744
5.0,2.7275444285184443,2.2724555714815557
1.0,1.861654750869454,0.8616547508694541
4.0,2.7999551786860444,1.2000448213139556
6.0,5.312166090847181,0.6878339091528192
3.0,2.7700755836043953,0.22992441639560468
1.0,1.3599662417533827,0.35996624175338265
2.0,1.9621937251247683,0.037806274875231693
0.0,1.8339094368165714,1.8339094368165714
4.0,3.6240162697916096,0.3759837302083904
2.0,2.5783724997398805,0.5783724997398805
4.0,2.5559797688531063,1.4440202311468937
1.0,1.0910448961065773,0.09104489610657729
1.0,1.5401430994171272,0.5401430994171272
0.0,0.4566679054898737,0.4566679054898737
4.0,3.052905523560339,0.9470944764396609
0.0,0.9756266175207973,0.9756266175207973
4.0,2.737676364418104,1.2623236355818959
2.0,1.9411233494972495,0.05887665050275048
6.0,5.55275323076028,0.44724676923971973
2.0,1.9164571229215752,0.08354287707842478
2.0,2.2258491268102585,0.22584912681025848
0.0,0.33091580552835964,0.33091580552835964
4.0,3.583632941005274,0.41636705899472615
7.0,6.726426630428392,0.2735733695716078
2.0,1.8434264701975849,0.15657352980241512
1.0,1.6206161679321582,0.6206161679321582
1.0,0.9462660974779247,0.05373390252207533
1.0,0.9075479977868433,0.09245200221315675
2.0,1.83334804744382,0.16665195255618004
3.0,3.130379518110982,0.13037951811098214
3.0,2.8917780219338187,0.10822197806618128
2.0,2.6454198853758464,0.6454198853758464
2.0,1.8813675457738221,0.11863245422617785
2.0,2.068068584039589,0.06806858403958893
4.0,4.119868145642054,0.11986814564205428
3.0,3.029858985242159,0.02985898524215891
4.0,3.856607790237275,0.14339220976272493
5.0,4.555190060277601,0.4448099397223988
2.0,2.320623923745183,0.3206239237451829
2.0,2.3075005836264664,0.3075005836264664
1.0,0.8725849800814158,0.12741501991858417
6.0,4.806493355434992,1.1935066445650078
4.0,3.470827388178341,0.5291726118216591
1.0,1.1104238955608092,0.11042389556080923
4.0,4.093639319516404,0.09363931951640403
4.0,4.051808196350816,0.051808196350815905
1.0,1.0704850922934301,0.07048509229343014
3.0,2.562795908356214,0.4372040916437858
5.0,4.970392090103951,0.029607909896048668
3.0,2.7991845631669854,0.20081543683301462
4.0,3.4869005117287637,0.5130994882712363
1.0,2.8308702531655032,1.8308702531655032
4.0,3.4573285923818324,0.5426714076181676
1.0,1.8735059670616965,0.8735059670616965
2.0,2.1976667842815916,0.19766678428159157
3.0,2.3176316203099745,0.6823683796900255
6.0,5.037988341876345,0.9620116581236546
2.0,2.2765927241266626,0.2765927241266626
1.0,1.344787801959629,0.3447878019596291
2.0,1.8899027282364564,0.11009727176354356
3.0,2.6565830392321743,0.3434169607678257
2.0,2.3199204665969098,0.31992046659690976
2.0,2.766548549605511,0.7665485496055111
2.0,2.3004045450193753,0.3004045450193753
3.0,3.6815999853219634,0.6815999853219634
2.0,1.933384047736776,0.06661595226322392
3.0,2.459793047854479,0.5402069521455211
4.0,2.903680692266796,1.096319307733204
2.0,2.4010902736061936,0.40109027360619365
0.0,2.3348082031204345,2.3348082031204345
1.0,1.3724296931828726,0.37242969318287256
2.0,2.503225565909567,0.5032255659095668
3.0,2.7512560544849136,0.24874394551508638
1.0,1.3054116203748556,0.3054116203748556
2.0,2.1081729545819283,0.10817295458192833
0.0,0.5695094417112321,0.5695094417112321
3.0,2.8848486149216384,0.11515138507836165
2.0,2.694733996861992,0.6947339968619919
0.0,1.0430712011545682,1.0430712011545682
3.0,2.8347046494136108,0.16529535058638922
2.0,3.1887880146009895,1.1887880146009895
4.0,4.271682297669394,0.2716822976693942
6.0,4.851835415444354,1.148164584555646
2.0,2.4053922295750714,0.40539222957507137
3.0,2.9080691536367644,0.09193084636323556
3.0,2.712145121261286,0.28785487873871407
4.0,3.034907912201537,0.965092087798463
3.0,2.6543151662587703,0.3456848337412297
2.0,2.4922853726692145,0.49228537266921446
