y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.357914957660759,0.3579149576607592
1.0,1.2350457031250974,0.23504570312509743
5.0,3.91866890544741,1.0813310945525898
1.0,1.2350457031250974,0.23504570312509743
5.0,4.710412691296465,0.2895873087035348
4.0,4.003898985044647,0.003898985044647141
4.0,4.28264914769387,0.28264914769386973
1.0,1.2526178158574515,0.25261781585745147
7.0,6.711626907153954,0.2883730928460464
4.0,3.89649980698184,0.10350019301816005
3.0,2.5062476171665136,0.49375238283348644
5.0,4.663267536675123,0.3367324633248767
6.0,6.194249253446702,0.19424925344670196
0.0,0.25292113177345366,0.25292113177345366
1.0,1.625500010788751,0.625500010788751
3.0,2.56621143197618,0.4337885680238198
5.0,4.681353719145455,0.31864628085454516
6.0,5.2133466714986145,0.7866533285013855
3.0,2.923039171723949,0.076960828276051
2.0,2.2086066432844493,0.20860664328444933
0.0,1.3968958612121334,1.3968958612121334
2.0,2.3471798666938035,0.3471798666938035
3.0,2.2308774242802567,0.7691225757197433
4.0,2.590518607454828,1.409481392545172
4.0,3.7237996309649306,0.2762003690350694
2.0,2.3017356350226676,0.30173563502266765
3.0,2.428083953061184,0.5719160469388158
3.0,3.580775912488573,0.5807759124885732
3.0,2.9276477906315286,0.07235220936847142
1.0,1.1406549019034402,0.1406549019034402
2.0,2.2281476705984655,0.22814767059846552
1.0,1.1685439372285038,0.1685439372285038
4.0,3.766117164137685,0.23388283586231484
1.0,0.7470062112053588,0.2529937887946412
3.0,2.9837206275126906,0.016279372487309374
2.0,2.5615517337588094,0.5615517337588094
1.0,1.4129838241158785,0.41298382411587853
2.0,1.6301479676871908,0.36985203231280916
1.0,0.8745153532058585,0.1254846467941415
3.0,2.913463352581022,0.08653664741897815
3.0,2.4619036271364076,0.5380963728635924
1.0,1.2385309946319534,0.23853099463195337
3.0,2.0493789687360353,0.9506210312639647
1.0,1.4335520742906505,0.43355207429065046
2.0,2.700560149113183,0.700560149113183
5.0,4.756195309145359,0.24380469085464096
1.0,1.5436052233869495,0.5436052233869495
3.0,3.1068377896989507,0.10683778969895075
2.0,1.5714749116704463,0.4285250883295537
1.0,2.0775612937994987,1.0775612937994987
0.0,0.6879018371445706,0.6879018371445706
5.0,3.0973315247233018,1.9026684752766982
1.0,1.8865475591845529,0.8865475591845529
4.0,2.677632271247489,1.322367728752511
6.0,5.427697715720116,0.5723022842798837
3.0,2.630593102626777,0.36940689737322296
1.0,1.4015924956809938,0.40159249568099376
2.0,1.8523583629593705,0.1476416370406295
0.0,1.8734852232609367,1.8734852232609367
4.0,3.580685299592453,0.41931470040754704
2.0,2.3482937801354424,0.34829378013544243
4.0,2.3494879832868216,1.6505120167131784
1.0,1.2718122853922653,0.2718122853922653
1.0,1.4032473676165405,0.40324736761654045
0.0,0.5166671642558041,0.5166671642558041
4.0,3.050556361385605,0.9494436386143952
0.0,1.0117726844048196,1.0117726844048196
4.0,2.6319507008356897,1.3680492991643103
2.0,1.9286216825650886,0.07137831743491141
6.0,5.438783179009225,0.5612168209907749
2.0,1.5866558773304522,0.4133441226695478
2.0,2.102564931985186,0.10256493198518601
0.0,0.46506577344253275,0.46506577344253275
4.0,3.6925198915349786,0.3074801084650214
7.0,6.6474519160739,0.3525480839261004
2.0,1.9252109502287196,0.07478904977128042
1.0,1.8301327162714767,0.8301327162714767
1.0,0.9068884522303788,0.09311154776962116
1.0,0.8810596561334627,0.11894034386653729
2.0,1.77518247792286,0.22481752207714
3.0,2.9537564187831644,0.04624358121683558
3.0,2.841796221505196,0.15820377849480405
2.0,2.572244102475346,0.572244102475346
2.0,1.7839936139785593,0.21600638602144073
2.0,1.9821007176371026,0.017899282362897395
4.0,4.020991535586013,0.0209915355860133
3.0,2.98513889503188,0.014861104968120209
4.0,3.7888886038306513,0.2111113961693487
5.0,4.510161315151428,0.4898386848485723
2.0,2.277774773890899,0.2777747738908989
2.0,2.2815683369374415,0.28156833693744154
1.0,1.0434984888253847,0.04349848882538465
6.0,4.894683556504516,1.105316443495484
4.0,3.3661367935363273,0.6338632064636727
1.0,1.0562268512207333,0.05622685122073334
4.0,4.060630581722726,0.06063058172272573
4.0,4.077728846778341,0.07772884677834124
1.0,1.2166411847353578,0.21664118473535776
3.0,2.6563066345079793,0.3436933654920207
5.0,4.995572693378852,0.004427306621147764
3.0,2.792999093846274,0.20700090615372613
4.0,3.4444727357928295,0.5555272642071705
1.0,2.7086502354472572,1.7086502354472572
4.0,3.4816403960209685,0.5183596039790315
1.0,1.8498401074461477,0.8498401074461477
2.0,2.2858199311045877,0.2858199311045877
3.0,2.4419358819947146,0.5580641180052854
6.0,5.089186551120873,0.9108134488791269
2.0,2.113119962648079,0.11311996264807922
1.0,1.4486637627198613,0.4486637627198613
2.0,2.0067658835563993,0.006765883556399288
3.0,2.5304542898272366,0.46954571017276336
2.0,2.3317864574706193,0.3317864574706193
2.0,2.945710602010553,0.945710602010553
2.0,2.2988987088115715,0.29889870881157155
3.0,3.5714484016311214,0.5714484016311214
2.0,1.9388969763233552,0.061103023676644774
3.0,2.576837576494073,0.4231624235059268
4.0,2.749049735166969,1.250950264833031
2.0,2.305439584566302,0.3054395845663018
0.0,2.287170762305095,2.287170762305095
1.0,1.642273473503415,0.642273473503415
