y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.509576628349568,0.509576628349568
1.0,1.2910612669940569,0.2910612669940569
5.0,3.979877215984671,1.0201227840153289
1.0,1.2910612669940569,0.2910612669940569
5.0,4.643543718485532,0.3564562815144683
4.0,3.9315745926749424,0.06842540732505764
4.0,4.188162554560622,0.1881625545606216
1.0,1.3285683833212059,0.32856838332120586
7.0,6.679483659584045,0.32051634041595456
4.0,4.108078129059685,0.10807812905968461
3.0,2.5217192103338077,0.47828078966619225
5.0,4.679960754998536,0.32003924500146397
6.0,6.219278044758255,0.21927804475825496
0.0,0.24874531346179873,0.24874531346179873
1.0,1.7173754363264084,0.7173754363264084
3.0,2.484277904203052,0.5157220957969479
5.0,4.640800405342992,0.35919959465700835
6.0,5.334716811234143,0.6652831887658568
3.0,2.819183340152995,0.18081665984700512
2.0,2.3170843081858536,0.31708430818585365
0.0,1.355573344287826,1.355573344287826
2.0,2.480563883269944,0.4805638832699439
3.0,2.273496696293848,0.7265033037061519
4.0,2.7223512223837654,1.2776487776162346
4.0,3.7921448773564337,0.20785512264356631
2.0,2.4845559682702403,0.4845559682702403
3.0,2.348492845172216,0.651507154827784
3.0,3.5795736270764165,0.5795736270764165
3.0,3.0147541771762807,0.014754177176280692
1.0,1.1329984643933095,0.13299846439330953
2.0,2.2171059648701523,0.21710596487015232
1.0,1.2545284298392576,0.2545284298392576
4.0,3.741073519007308,0.2589264809926921
1.0,0.8674388371062971,0.1325611628937029
3.0,3.0338137547924333,0.033813754792433315
2.0,2.5894270057675515,0.5894270057675515
1.0,1.410502621483731,0.41050262148373107
2.0,1.5192029623516168,0.4807970376483832
1.0,1.046081768150308,0.04608176815030807
3.0,2.969431134403107,0.03056886559689298
3.0,2.445585741268685,0.554414258731315
1.0,1.1965685815157505,0.19656858151575052
3.0,2.1574211751883317,0.8425788248116683
1.0,1.4449951728266854,0.44499517282668544
2.0,2.632822482007681,0.6328224820076809
5.0,4.806190913248098,0.19380908675190156
1.0,1.5014102116940538,0.5014102116940538
3.0,3.176163642660602,0.17616364266060192
2.0,1.465879991068366,0.534120008931634
1.0,2.16795388486527,1.1679538848652702
0.0,0.6442683936170059,0.6442683936170059
5.0,2.955101903765255,2.044898096234745
1.0,1.8486041837455753,0.8486041837455753
4.0,2.8498687918088716,1.1501312081911284
6.0,5.364728528871734,0.6352714711282657
3.0,2.683313576343235,0.316686423656765
1.0,1.2829162013794013,0.2829162013794013
2.0,1.9373513103733617,0.06264868962663828
0.0,1.5016782470217749,1.5016782470217749
4.0,3.6523106404784516,0.34768935952154845
2.0,2.3224535188206863,0.3224535188206863
4.0,2.461814838229593,1.5381851617704072
1.0,1.0469648016552024,0.04696480165520245
1.0,1.467972161413967,0.4679721614139669
0.0,0.3865328772989396,0.3865328772989396
4.0,2.95715434146262,1.04284565853738
0.0,0.9280776805823878,0.9280776805823878
4.0,2.824814310083931,1.175185689916069
2.0,2.1032450488419636,0.10324504884196362
6.0,5.480709088069753,0.5192909119302467
2.0,1.6834919108442958,0.31650808915570416
2.0,2.1563885926273287,0.15638859262732874
0.0,0.5405820883537364,0.5405820883537364
4.0,3.637634596161336,0.3623654038386639
7.0,6.698034178635769,0.3019658213642309
2.0,1.8861092808890896,0.11389071911091042
1.0,1.7890473325009901,0.7890473325009901
1.0,0.9448697588820696,0.05513024111793041
1.0,0.8931653593746303,0.10683464062536974
2.0,1.9562748859250876,0.04372511407491242
3.0,3.154655165147462,0.15465516514746191
3.0,2.9121755955955284,0.08782440440447159
2.0,2.6132754100303073,0.6132754100303073
