y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.448897008745583,0.448897008745583
1.0,1.2803101949760236,0.2803101949760236
5.0,3.8177411544588806,1.1822588455411194
1.0,1.2803101949760236,0.2803101949760236
5.0,4.633889598849699,0.36611040115030136
4.0,3.956143029738451,0.04385697026154922
4.0,4.180978711111116,0.1809787111111163
1.0,1.3169099913697953,0.31690999136979525
7.0,6.654030439442702,0.34596956055729766
4.0,3.999387679659941,0.0006123203400592026
3.0,2.5857792699210242,0.41422073007897575
5.0,4.6361614908685045,0.3638385091314955
6.0,6.26862175794632,0.26862175794632037
0.0,0.26487844920193115,0.26487844920193115
1.0,1.6694716663502016,0.6694716663502016
3.0,2.653166417637635,0.34683358236236517
5.0,4.724882002676954,0.2751179973230462
6.0,5.261876773874254,0.7381232261257464
3.0,2.8269386274201467,0.17306137257985332
2.0,2.0979955041143423,0.09799550411434232
0.0,1.3678971602706944,1.3678971602706944
2.0,2.527966486659167,0.5279664866591669
3.0,2.254855426148786,0.7451445738512139
4.0,2.678806561265011,1.3211934387349888
4.0,3.8009818681093748,0.19901813189062523
2.0,2.515100933567401,0.515100933567401
3.0,2.3844337101156277,0.6155662898843723
3.0,3.631177088171819,0.6311770881718188
3.0,3.02262727250364,0.02262727250364005
1.0,1.135814558534935,0.13581455853493507
2.0,2.1618875817491547,0.16188758174915474
1.0,1.129481204727108,0.1294812047271079
4.0,3.7669521935495416,0.23304780645045842
1.0,0.8972930739686262,0.10270692603137377
3.0,3.0118712015271454,0.01187120152714538
2.0,2.6230013016910423,0.6230013016910423
1.0,1.3332685708323453,0.3332685708323453
2.0,1.664903426826372,0.33509657317362795
1.0,0.9746343384861,0.025365661513899962
3.0,2.831702559824987,0.1682974401750128
3.0,2.324627453733098,0.6753725462669018
1.0,1.314693454907317,0.31469345490731704
3.0,2.2067986241764004,0.7932013758235996
1.0,1.5086982131154012,0.5086982131154012
2.0,2.583201882619604,0.5832018826196039
5.0,4.8487393304544915,0.15126066954550854
1.0,1.5990779997084983,0.5990779997084983
3.0,3.1635996269395474,0.16359962693954744
2.0,1.4738058359572197,0.5261941640427803
1.0,2.2020858458082375,1.2020858458082375
0.0,0.5782396767009299,0.5782396767009299
5.0,2.996245087141019,2.003754912858981
