y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.5792058806158074,0.5792058806158074
1.0,1.2375448269698144,0.23754482696981438
5.0,4.028378245343429,0.9716217546565709
1.0,1.2375448269698144,0.23754482696981438
5.0,4.651494687977765,0.348505312022235
4.0,3.9609991184304496,0.039000881569550394
4.0,4.2053305586201235,0.2053305586201235
1.0,1.2714815890292877,0.27148158902928765
7.0,6.484717762923097,0.515282237076903
4.0,4.034415969805925,0.03441596980592543
3.0,2.644263252580705,0.3557367474192952
5.0,4.643072907841816,0.35692709215818397
6.0,6.026391028594657,0.026391028594656696
0.0,0.2852278762508207,0.2852278762508207
1.0,1.6322745783970438,0.6322745783970438
3.0,2.5397863206407547,0.4602136793592453
5.0,4.569678927693454,0.4303210723065458
6.0,5.202982480547687,0.7970175194523126
3.0,2.932508091920043,0.06749190807995697
2.0,2.358113498860104,0.3581134988601038
0.0,1.3549162425013062,1.3549162425013062
2.0,2.5827936882796325,0.5827936882796325
3.0,2.4044713721963857,0.5955286278036143
4.0,2.564337711453354,1.435662288546646
4.0,3.8587016727876446,0.14129832721235536
2.0,2.417258597586943,0.41725859758694295
3.0,2.3118854233344797,0.6881145766655203
3.0,3.6776656366111173,0.6776656366111173
3.0,3.1455400264475295,0.1455400264475295
1.0,1.1639918340821882,0.1639918340821882
2.0,2.348971402504558,0.3489714025045578
1.0,1.1596051524266338,0.15960515242663376
4.0,3.8421517827624996,0.15784821723750042
1.0,0.8262807988197536,0.17371920118024642
3.0,2.957287783028624,0.04271221697137584
2.0,2.5557623610224924,0.5557623610224924
1.0,1.4275304404156517,0.4275304404156517
2.0,1.8026595134233365,0.19734048657666348
1.0,1.095821694185096,0.095821694185096
3.0,2.815237977585768,0.1847620224142319
3.0,2.395875437677415,0.604124562322585
1.0,1.1873726569181946,0.1873726569181946
2.0,2.626405939659686,0.6264059396596862
1.0,1.6631723199655766,0.6631723199655766
3.0,2.2137830967977554,0.7862169032022446
5.0,4.703464980996976,0.2965350190030236
1.0,1.6276806070702372,0.6276806070702372
3.0,3.291391835047196,0.2913918350471958
2.0,1.4449672660980777,0.5550327339019223
1.0,2.2546485287946685,1.2546485287946685
0.0,0.6018375025119536,0.6018375025119536
5.0,2.7850098779385926,2.2149901220614074
1.0,1.763984534630629,0.7639845346306291
4.0,2.9396130998646726,1.0603869001353274
3.0,2.7727310359196315,0.22726896408036845
1.0,1.3717461641411983,0.3717461641411983
2.0,1.7439907190019694,0.25600928099803055
6.0,5.36258125845762,0.6374187415423798
4.0,3.6349518278610984,0.3650481721389016
4.0,2.4135522752639442,1.5864477247360558
0.0,1.6986336143314122,1.6986336143314122
2.0,2.4048383981547694,0.4048383981547694
2.0,1.7712726442624425,0.22872735573755754
0.0,0.4880509934816084,0.4880509934816084
1.0,1.1093650430673776,0.1093650430673776
4.0,2.798484457151389,1.201515542848611
0.0,1.2452959243821708,1.2452959243821708
4.0,3.0201543060322136,0.9798456939677864
1.0,1.4054271331395416,0.4054271331395416
6.0,5.388662152668534,0.6113378473314661
2.0,1.7909540957286578,0.20904590427134218
2.0,2.2553762799333805,0.2553762799333805
0.0,0.32987451130961,0.32987451130961
4.0,3.5165863761298444,0.48341362387015563
7.0,6.813770858062255,0.1862291419377451
2.0,1.864977122522469,0.13502287747753106
1.0,1.7177187109995578,0.7177187109995578
1.0,0.9293571917497729,0.07064280825022706
1.0,0.7799005602402804,0.22009943975971957
3.0,2.909354853505604,0.09064514649439603
4.0,4.05651716819081,0.056517168190810096
3.0,2.873347295476139,0.12665270452386101
2.0,2.674364202975179,0.6743642029751791
2.0,1.7163755428582328,0.2836244571417672
2.0,2.1432672819974963,0.14326728199749628
2.0,1.8101859497066481,0.18981405029335185
3.0,3.1197325524841637,0.1197325524841637
1.0,1.236840840504768,0.23684084050476795
4.0,3.390435936762353,0.6095640632376469
4.0,3.635529850107008,0.3644701498929921
1.0,0.8823657306820425,0.11763426931795751
6.0,4.6862680168404225,1.3137319831595775
5.0,4.2070377968968415,0.7929622031031585
2.0,2.3466393837237955,0.34663938372379555
1.0,1.1396888176639641,0.13968881766396413
4.0,4.076918292113852,0.07691829211385226
4.0,3.978116244822663,0.021883755177336983
2.0,2.3430991906039558,0.3430991906039558
3.0,2.656275812002992,0.3437241879970081
5.0,5.046839414308081,0.046839414308080585
3.0,2.79595889663347,0.20404110336653014
4.0,3.6805382939771505,0.3194617060228495
1.0,2.6309209968608016,1.6309209968608016
4.0,3.4320500864492685,0.5679499135507315
1.0,1.659035528387993,0.659035528387993
2.0,2.372828360663185,0.3728283606631848
3.0,2.4517986366052877,0.5482013633947123
6.0,5.061760913514966,0.9382390864850336
2.0,2.1603626143209675,0.16036261432096754
1.0,1.620767784731101,0.6207677847311011
2.0,1.8704614753149187,0.1295385246850813
3.0,2.6311478415753595,0.3688521584246405
2.0,2.4090351159335635,0.40903511593356345
2.0,2.732502669158615,0.732502669158615
2.0,2.374940110806088,0.3749401108060879
3.0,3.5496442775142496,0.5496442775142496
2.0,1.9629084512043091,0.037091548795690876
3.0,2.4605169410394456,0.5394830589605544
4.0,2.773006543623123,1.226993456376877
2.0,2.4245735454574806,0.4245735454574806
0.0,2.3918105502244593,2.3918105502244593
1.0,1.4715198927254625,0.47151989272546246
2.0,2.5233921578689236,0.5233921578689236
3.0,2.520953031968841,0.4790469680311591
1.0,1.2544116321446708,0.2544116321446708
0.0,0.6763272489027461,0.6763272489027461
3.0,2.8815195684694834,0.11848043153051657
3.0,2.888049643481535,0.11195035651846519
3.0,2.7863982387325508,0.21360176126744923
2.0,2.19509280675207,0.19509280675206986
2.0,2.2636257299146387,0.26362572991463873
4.0,4.337905137960091,0.3379051379600906
6.0,4.867524319937437,1.132475680062563
2.0,2.4661555239458877,0.46615552394588766
2.0,3.078407858704319,1.078407858704319
3.0,2.906854628321487,0.09314537167851311
3.0,2.680733998571314,0.3192660014286859
0.0,0.955312650716619,0.955312650716619
4.0,2.9123521042016303,1.0876478957983697
2.0,2.4353330297908737,0.43533302979087374
4.0,3.7426342563147443,0.25736574368525567
3.0,2.644827195009397,0.3551728049906031
1.0,1.9525265534226346,0.9525265534226346
4.0,3.292976779707115,0.7070232202928848
3.0,2.5892754894268415,0.4107245105731585
2.0,1.8080308545566208,0.19196914544337917
3.0,2.55895948055486,0.4410405194451399
2.0,2.389507999640277,0.3895079996402768
2.0,2.2279620119152037,0.2279620119152037
5.0,3.602107304437202,1.3978926955627982
2.0,2.1195475436533813,0.11954754365338127
1.0,1.412944718945699,0.41294471894569895
5.0,4.963180063352633,0.03681993664736716
6.0,5.5088497203116535,0.49115027968834646
3.0,3.123256602344463,0.12325660234446278
