y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.415674068798427,0.41567406879842705
1.0,1.1933557259846166,0.1933557259846166
5.0,4.111548619285825,0.8884513807141747
1.0,1.1933557259846166,0.1933557259846166
5.0,4.6505406677299685,0.34945933227003145
4.0,4.044848213016941,0.044848213016940974
4.0,4.308977279520618,0.3089772795206178
1.0,1.2383378596662509,0.23833785966625087
7.0,6.584557692625216,0.41544230737478394
4.0,4.1422798428394065,0.14227984283940653
3.0,2.7684651272446814,0.2315348727553186
5.0,4.697155253690719,0.3028447463092814
6.0,6.2502658164516625,0.25026581645166246
0.0,0.2663118025084237,0.2663118025084237
1.0,1.5144949297410117,0.5144949297410117
3.0,2.4687950610256935,0.5312049389743065
5.0,4.7655569259757975,0.2344430740242025
6.0,5.393763624871541,0.606236375128459
3.0,2.665592775748749,0.334407224251251
2.0,2.2372735979123357,0.2372735979123357
0.0,1.309558784029375,1.309558784029375
2.0,2.3806554439883003,0.3806554439883003
3.0,2.317897815208871,0.682102184791129
4.0,2.7791327336525775,1.2208672663474225
4.0,3.8026664488834436,0.19733355111655637
2.0,2.601342819336066,0.6013428193360659
3.0,2.4737430890674923,0.5262569109325077
3.0,3.5510832109334896,0.5510832109334896
3.0,2.886947001660957,0.11305299833904314
1.0,1.1102161360362541,0.11021613603625413
2.0,2.2808878332856417,0.2808878332856417
1.0,1.144211517854688,0.1442115178546881
4.0,3.802365819370184,0.19763418062981586
1.0,0.8980638731817296,0.10193612681827036
3.0,2.8919871114290894,0.10801288857091063
2.0,2.2925705651638437,0.2925705651638437
1.0,1.3586354062244226,0.3586354062244226
2.0,1.7722538912051478,0.22774610879485224
1.0,0.9263955047548271,0.07360449524517287
3.0,2.794613604385639,0.20538639561436112
3.0,2.509688380089267,0.49031161991073313
1.0,1.186024820276048,0.18602482027604794
3.0,2.2478758912172365,0.7521241087827635
1.0,1.4919811616228817,0.49198116162288175
2.0,2.597063064373733,0.5970630643737329
5.0,4.700682602963103,0.29931739703689697
1.0,1.6451452018988233,0.6451452018988233
3.0,3.19110149584377,0.1911014958437698
2.0,1.542439779257629,0.457560220742371
1.0,2.0337492737182234,1.0337492737182234
0.0,0.46603345700927123,0.46603345700927123
5.0,2.86789284901902,2.13210715098098
1.0,1.7336041596655227,0.7336041596655227
4.0,2.8535502775073325,1.1464497224926675
6.0,5.371854741385288,0.6281452586147118
3.0,2.7224351101854642,0.27756488981453575
1.0,1.3813602559831215,0.3813602559831215
2.0,1.796888715870612,0.20311128412938806
0.0,1.6525374037119982,1.6525374037119982
4.0,3.683391183435806,0.31660881656419404
2.0,2.532026928454515,0.5320269284545152
4.0,2.442264787473781,1.557735212526219
1.0,1.1567507447053562,0.15675074470535622
1.0,1.5645436891340254,0.5645436891340254
0.0,0.4066339955329332,0.4066339955329332
4.0,3.0970375336910028,0.9029624663089972
0.0,1.2643075728250994,1.2643075728250994
4.0,2.754470733875997,1.2455292661240032
2.0,2.07840833044089,0.0784083304408898
6.0,5.5535903725077205,0.4464096274922795
2.0,1.7018915655243796,0.2981084344756204
2.0,2.2206594712198475,0.22065947121984752
0.0,0.4395503887772585,0.4395503887772585
4.0,3.524663639405613,0.4753363605943872
7.0,6.746206815587211,0.253793184412789
2.0,1.8028908492461475,0.1971091507538525
1.0,1.5493588949228352,0.5493588949228352
1.0,0.9610553380767681,0.03894466192323187
1.0,0.8981748315155207,0.10182516848447931
2.0,1.8444482536589983,0.15555174634100166
3.0,3.0170225130414208,0.017022513041420773
3.0,2.939940939627009,0.06005906037299091
2.0,2.721919203190048,0.7219192031900481
2.0,1.8132864015248358,0.18671359847516422
2.0,2.0172372134989853,0.017237213498985327
4.0,4.035185077558144,0.03518507755814415
3.0,3.0714424357974033,0.07144243579740328
4.0,3.9183102217711534,0.0816897782288466
5.0,4.389116671889785,0.6108833281102148
2.0,2.271473303934185,0.2714733039341848
2.0,2.2952111117293,0.29521111172930015
1.0,0.9410067207640538,0.05899327923594622
6.0,4.719734552809065,1.280265447190935
4.0,3.4540351336890813,0.5459648663109187
1.0,1.1696005068016537,0.16960050680165373
4.0,4.123738350929698,0.1237383509296981
4.0,4.069179999320509,0.06917999932050911
1.0,1.1989107704413515,0.19891077044135153
3.0,2.5114351590667265,0.48856484093327346
5.0,4.9882058113476715,0.011794188652328508
