y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.4883635536559203,0.4883635536559203
1.0,1.1689890887884367,0.16898908878843666
5.0,3.9877171014344412,1.0122828985655588
1.0,1.1689890887884367,0.16898908878843666
5.0,4.697565995624766,0.30243400437523427
4.0,3.8474991429530605,0.1525008570469395
4.0,4.207166128973571,0.20716612897357134
1.0,1.1736816215861505,0.17368162158615053
7.0,6.664304313731325,0.3356956862686751
4.0,3.974068532332929,0.025931467667071217
3.0,2.6525780259535505,0.3474219740464495
5.0,4.628253281377013,0.3717467186229868
6.0,6.165898006115047,0.16589800611504657
0.0,0.16216311878766776,0.16216311878766776
1.0,1.6967397572186396,0.6967397572186396
3.0,2.4931130854569883,0.5068869145430117
5.0,4.571912444273886,0.4280875557261137
6.0,5.229563785982947,0.7704362140170531
3.0,2.7505639344174786,0.2494360655825214
2.0,2.4409850402966966,0.4409850402966966
0.0,1.336009974421032,1.336009974421032
2.0,2.438777598373355,0.43877759837335484
3.0,2.442687082912761,0.5573129170872391
4.0,2.6903135466853465,1.3096864533146535
4.0,3.8464144316155453,0.1535855683844547
2.0,2.4195713862671697,0.4195713862671697
3.0,2.390193632129547,0.6098063678704531
3.0,3.5759304333864357,0.5759304333864357
3.0,3.1026144931207416,0.10261449312074156
1.0,1.089563050467583,0.08956305046758306
2.0,2.290846750774345,0.2908467507743451
1.0,1.1519835048308356,0.15198350483083556
4.0,3.839918703000253,0.16008129699974694
1.0,0.8560484183760808,0.1439515816239192
3.0,2.8145776118077572,0.18542238819224277
2.0,2.544767411604069,0.5447674116040688
1.0,1.4102923881328686,0.4102923881328686
2.0,1.8002390913831345,0.19976090861686546
1.0,0.9382966180355574,0.06170338196444258
3.0,2.8475428697201783,0.15245713027982166
3.0,2.340349164488419,0.6596508355115809
1.0,1.1483761417251805,0.14837614172518054
3.0,2.2649464530125853,0.7350535469874147
1.0,1.3980182416013047,0.3980182416013047
2.0,2.57271231789937,0.57271231789937
5.0,4.799888540800515,0.20011145919948525
1.0,1.4809611971402368,0.4809611971402368
3.0,3.3603687355164507,0.36036873551645066
2.0,1.6038707228917861,0.3961292771082139
1.0,2.085160423056964,1.0851604230569638
0.0,0.7107951375352575,0.7107951375352575
5.0,3.114846508097222,1.885153491902778
1.0,1.9176650219740061,0.9176650219740061
4.0,2.7287320828443846,1.2712679171556154
6.0,5.29055312020264,0.7094468797973601
3.0,2.8007746887417158,0.19922531125828424
1.0,1.4595505613678452,0.4595505613678452
2.0,1.7718773375852952,0.2281226624147048
0.0,1.8489675110557235,1.8489675110557235
4.0,3.5617434548911957,0.4382565451088043
2.0,2.518399872396449,0.5183998723964489
4.0,2.4486339314544403,1.5513660685455597
1.0,1.088255714123844,0.08825571412384403
1.0,1.5746689003626857,0.5746689003626857
0.0,0.2891829600571598,0.2891829600571598
4.0,2.9848527750477016,1.0151472249522984
0.0,1.1421554963845517,1.1421554963845517
4.0,2.8307272446115084,1.1692727553884916
2.0,2.0045368592592734,0.004536859259273385
6.0,5.578962400708374,0.4210375992916262
2.0,1.855074015989191,0.14492598401080903
2.0,2.266952795262342,0.26695279526234206
0.0,0.4373511876487246,0.4373511876487246
4.0,3.6594683025463097,0.3405316974536903
7.0,6.754784875553074,0.24521512444692561
2.0,1.7550536571038213,0.24494634289617867
1.0,1.6877548932348945,0.6877548932348945
1.0,0.889823363839946,0.11017663616005402
1.0,0.9729621637081294,0.02703783629187062
2.0,1.8738402760323367,0.12615972396766328
3.0,2.880318377885114,0.1196816221148862
3.0,2.9378316032060674,0.0621683967939326
2.0,2.681320431389779,0.6813204313897789
2.0,1.8522111631199498,0.14778883688005018
2.0,2.132073796270209,0.132073796270209
4.0,4.034509986013168,0.034509986013167904
3.0,2.957120653858957,0.04287934614104305
4.0,3.709436312882592,0.290563687117408
5.0,4.336980555301851,0.6630194446981488
2.0,2.1891834235065137,0.18918342350651374
2.0,2.4116975976618065,0.41169759766180647
1.0,0.9696622569231634,0.030337743076836565
6.0,4.711319944006965,1.2886800559930354
4.0,3.3886111710683005,0.6113888289316995
1.0,1.1583026595344623,0.15830265953446232
4.0,4.042544329457198,0.04254432945719788
4.0,4.182424509535068,0.1824245095350676
1.0,1.0711620384804836,0.07116203848048364
3.0,2.705770945582297,0.29422905441770286
5.0,4.824500960031956,0.17549903996804428
3.0,2.845317946784991,0.15468205321500905
4.0,3.711240490309766,0.2887595096902338
1.0,2.776573465113433,1.776573465113433
4.0,3.4305790906070985,0.5694209093929015
1.0,1.7686119341508548,0.7686119341508548
2.0,2.3026908039238316,0.30269080392383163
3.0,2.1068769915494028,0.8931230084505972
6.0,5.046487873363878,0.953512126636122
2.0,2.2386743513194363,0.23867435131943626
1.0,1.7106120879202393,0.7106120879202393
2.0,1.9914833809400863,0.008516619059913744
3.0,2.625587224695457,0.3744127753045432
2.0,2.23691173929411,0.23691173929411002
2.0,2.8432192722858565,0.8432192722858565
2.0,2.358382327890522,0.35838232789052205
3.0,3.5814064256130758,0.5814064256130758
2.0,1.9853831207021444,0.0146168792978556
3.0,2.498084267714267,0.5019157322857328
4.0,2.769279282494469,1.2307207175055308
2.0,2.330290907815251,0.33029090781525117
