y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.374570176069822,0.3745701760698221
1.0,1.2284168793176227,0.22841687931762267
5.0,4.059376516417224,0.940623483582776
1.0,1.2284168793176227,0.22841687931762267
5.0,4.548512333627793,0.4514876663722074
4.0,3.9413975327683577,0.05860246723164231
4.0,4.1705119370417805,0.17051193704178047
1.0,1.260378611906919,0.2603786119069189
7.0,6.64234324964196,0.3576567503580401
4.0,3.943678495641594,0.056321504358406216
3.0,2.7280402368146572,0.27195976318534276
5.0,4.808917408162296,0.19108259183770393
6.0,6.103784270942264,0.10378427094226428
0.0,0.1433183454134288,0.1433183454134288
1.0,1.7269348352100384,0.7269348352100384
3.0,2.5727374322648537,0.42726256773514626
5.0,4.775429605598746,0.22457039440125381
6.0,5.184486570794054,0.8155134292059456
3.0,2.9796921701837005,0.020307829816299527
2.0,2.297673332310072,0.297673332310072
0.0,1.2482544550496737,1.2482544550496737
2.0,2.4631859054401186,0.4631859054401186
3.0,2.313059922758248,0.686940077241752
4.0,2.6702303695922516,1.3297696304077484
4.0,3.7281475307655754,0.27185246923442463
2.0,2.4923739271225824,0.49237392712258243
3.0,2.2838513804448146,0.7161486195551854
3.0,3.772611991213314,0.772611991213314
3.0,2.9407558576523853,0.05924414234761466
1.0,1.2175623769289656,0.21756237692896563
2.0,2.205485145609755,0.20548514560975484
1.0,1.146122062543348,0.14612206254334792
4.0,3.7989753915882574,0.20102460841174263
1.0,0.8018289210991347,0.19817107890086527
3.0,3.1153899221187666,0.11538992211876664
2.0,2.469890789611166,0.46989078961116615
1.0,1.2846663020057734,0.28466630200577336
2.0,1.6731764591725486,0.32682354082745135
1.0,0.9701905000600166,0.029809499939983386
3.0,2.890846603151709,0.10915339684829117
3.0,2.432374878401925,0.5676251215980752
1.0,1.183440530861416,0.18344053086141598
3.0,2.1524654007080315,0.8475345992919685
1.0,1.2260429000908484,0.22604290009084838
2.0,2.509490827841887,0.509490827841887
5.0,4.759345280162325,0.24065471983767495
1.0,1.4948036605240802,0.4948036605240802
3.0,3.1901298049079028,0.19012980490790277
2.0,1.4968446978771348,0.5031553021228652
1.0,2.120302398940506,1.120302398940506
0.0,0.5204740157178529,0.5204740157178529
5.0,2.8979834709789665,2.1020165290210335
1.0,1.7165188734787065,0.7165188734787065
4.0,2.6787386919139293,1.3212613080860707
6.0,5.364967531840325,0.6350324681596753
3.0,2.769965380487106,0.23003461951289417
1.0,1.4672264570239333,0.4672264570239333
2.0,1.7709147806133807,0.2290852193866193
0.0,1.7549641501584698,1.7549641501584698
4.0,3.5507322188642303,0.4492677811357697
2.0,2.5157699091315604,0.5157699091315604
4.0,2.4619190420550567,1.5380809579449433
1.0,1.1717684042274372,0.17176840422743722
1.0,1.5914065134849094,0.5914065134849094
0.0,0.3159825780673162,0.3159825780673162
4.0,3.0826850318867898,0.9173149681132102
0.0,1.0416729142516474,1.0416729142516474
4.0,2.8749247144476797,1.1250752855523203
2.0,1.9415408452815268,0.05845915471847318
6.0,5.456492128616556,0.5435078713834436
2.0,1.7388378844808798,0.26116211551912016
2.0,2.1850025111750218,0.18500251117502176
0.0,0.3969611733421292,0.3969611733421292
4.0,3.7473015542258303,0.25269844577416967
7.0,6.723780646418213,0.2762193535817872
2.0,1.9562315078996506,0.04376849210034939
1.0,1.739246109360481,0.739246109360481
1.0,0.9518385152668261,0.04816148473317394
1.0,0.8641763175777419,0.13582368242225806
2.0,1.9583840286962615,0.04161597130373851
3.0,3.2030002621952725,0.20300026219527245
3.0,3.012786750439132,0.012786750439131911
2.0,2.706621566080182,0.706621566080182
2.0,1.667897597936229,0.33210240206377106
2.0,2.039384561160762,0.039384561160761944
4.0,4.04884658883228,0.04884658883227999
3.0,2.8793829078009705,0.1206170921990295
4.0,3.984425934728139,0.015574065271860782
5.0,4.339107658169553,0.6608923418304471
2.0,2.475562305880115,0.47556230588011505
2.0,2.424579177740092,0.424579177740092
1.0,0.8934836638971801,0.10651633610281985
6.0,4.743884560657063,1.2561154393429366
4.0,3.5037903404608772,0.49620965953912277
1.0,1.103031486412203,0.10303148641220305
4.0,3.9507617678888165,0.0492382321111835
4.0,4.059530687228852,0.05953068722885213
1.0,1.1554579726611787,0.15545797266117867
3.0,2.518613522966487,0.4813864770335128
5.0,4.967134339894237,0.032865660105763084
3.0,2.778606339120345,0.22139366087965495
4.0,3.523294569503382,0.47670543049661784
1.0,2.714884931573834,1.7148849315738341
4.0,3.4195488153888722,0.5804511846111278
1.0,1.8739781953482801,0.8739781953482801
2.0,2.222940182401337,0.22294018240133706
3.0,2.380067243794481,0.619932756205519
6.0,5.060710724116369,0.9392892758836311
2.0,2.3585010773530932,0.3585010773530932
1.0,1.6310850086816215,0.6310850086816215
2.0,1.9464692003372388,0.0535307996627612
3.0,2.640708406358861,0.35929159364113916
2.0,2.2364436940411054,0.23644369404110543
2.0,2.8999934152566897,0.8999934152566897
2.0,2.158675629686248,0.15867562968624815
3.0,3.4745994405912404,0.4745994405912404
2.0,1.8673248858648792,0.1326751141351208
3.0,2.6398475801146564,0.36015241988534363
4.0,2.888726914061113,1.1112730859388869
2.0,2.3208391263536465,0.32083912635364653
0.0,2.2454015806635113,2.2454015806635113
1.0,1.4372047396856893,0.4372047396856893
2.0,2.543142867308779,0.543142867308779
3.0,2.7607708980307075,0.23922910196929248
1.0,1.3002318651659817,0.30023186516598166
2.0,2.075967489824364,0.07596748982436408
0.0,0.7064503593599567,0.7064503593599567
3.0,2.7436565440804332,0.25634345591956675
2.0,2.6737183775281577,0.6737183775281577
0.0,1.2282731787229215,1.2282731787229215
3.0,2.8453925992159164,0.15460740078408364
2.0,3.229421800796888,1.2294218007968878
4.0,4.290963576001348,0.2909635760013476
6.0,4.904376349875628,1.095623650124372
2.0,2.2552455297004212,0.25524552970042125
3.0,3.0857175832672112,0.08571758326721124
3.0,2.6774105265736488,0.32258947342635125
4.0,2.885296210168892,1.114703789831108
3.0,2.6832814761100696,0.3167185238899304
2.0,2.333489032858309,0.3334890328583091
4.0,3.6852245734475098,0.31477542655249025
3.0,2.5163833637501254,0.4836166362498746
1.0,2.0083327394144543,1.0083327394144543
4.0,3.2877182320272667,0.7122817679727333
3.0,2.6565963967519868,0.3434036032480132
2.0,1.7360889677450366,0.2639110322549634
3.0,2.5523219698400186,0.4476780301599814
2.0,2.259865113458827,0.2598651134588268
2.0,2.2837782864126157,0.2837782864126157
5.0,3.7881709028841133,1.2118290971158867
2.0,1.97389957160768,0.026100428392320074
0.0,0.3412508810789956,0.3412508810789956
1.0,1.2553615014821429,0.25536150148214287
5.0,5.016645870627437,0.016645870627437276
6.0,5.449827334133557,0.5501726658664428
3.0,3.2483723721400883,0.24837237214008834
3.0,2.8750946147152043,0.12490538528479567
4.0,3.6746222550651915,0.32537774493480853
2.0,1.5962327310954074,0.4037672689045926
1.0,1.077635751928476,0.07763575192847605
1.0,1.0653549664919242,0.06535496649192418
4.0,2.779502139896192,1.2204978601038081
3.0,2.8500649453902605,0.14993505460973955
6.0,5.685913306375445,0.31408669362455477
2.0,2.135101625435275,0.13510162543527482
6.0,4.171184994933622,1.828815005066378
1.0,1.7559290786601651,0.7559290786601651
0.0,0.18617350625979245,0.18617350625979245
3.0,3.110341776657602,0.11034177665760181
2.0,2.8223850860510287,0.8223850860510287
2.0,2.173707868336508,0.17370786833650786
2.0,1.8912002846200244,0.10879971537997557
3.0,3.0140771059738523,0.014077105973852255
1.0,0.9500674511739566,0.049932548826043366
4.0,3.1556100894818324,0.8443899105181676
4.0,3.2637293576837436,0.7362706423162564
6.0,5.325842249110573,0.6741577508894272
5.0,4.25532440977158,0.7446755902284199
3.0,2.5425489540964774,0.4574510459035226
1.0,1.262652848963846,0.262652848963846
5.0,4.644897806043673,0.35510219395632703
2.0,2.12170529630588,0.12170529630587978
3.0,2.9215124110858968,0.07848758891410323
1.0,1.618380795320663,0.618380795320663
2.0,1.9089675531278303,0.09103244687216971
3.0,3.257653847884642,0.25765384788464196
3.0,3.2512562149824813,0.2512562149824813
1.0,1.5931943038417986,0.5931943038417986
4.0,3.374340792363695,0.6256592076363048
5.0,4.388096643951988,0.6119033560480123
2.0,2.518291013660798,0.5182910136607979
4.0,3.656567657064528,0.343432342935472
2.0,2.7210823997473055,0.7210823997473055
2.0,1.4392434208468277,0.5607565791531723
5.0,4.54247422948417,0.4575257705158302
4.0,3.412951237192762,0.5870487628072381
1.0,1.3220315608305357,0.32203156083053575
2.0,2.431716843449725,0.43171684344972494
2.0,2.193372044390718,0.19337204439071787
2.0,2.735117156629844,0.735117156629844
3.0,2.7726268213923655,0.2273731786076345
3.0,2.870662930350631,0.12933706964936897
1.0,1.713598021130346,0.7135980211303461
8.0,7.169661416046878,0.8303385839531217
1.0,1.6566344395391546,0.6566344395391546
1.0,1.508725042307277,0.5087250423072771
3.0,2.935697149297448,0.06430285070255204
1.0,1.0640118656019926,0.06401186560199257
0.0,0.44041526593205216,0.44041526593205216
2.0,2.2831001586473776,0.2831001586473776
3.0,3.168237430778963,0.16823743077896314
1.0,1.157327019325377,0.15732701932537707
5.0,4.5046067539826655,0.4953932460173345
1.0,1.5454907327586886,0.5454907327586886
1.0,1.864744289859609,0.8647442898596089
3.0,2.6049388071346344,0.39506119286536556
2.0,2.3465705605399507,0.3465705605399507
2.0,2.1513437430395914,0.15134374303959142
2.0,2.103055293396549,0.10305529339654917
2.0,2.375433224186729,0.37543322418672886
4.0,3.485718015430851,0.5142819845691489
2.0,2.3761560022489476,0.37615600224894763
4.0,2.532183337770089,1.467816662229911
2.0,1.6361288011555648,0.3638711988444352
5.0,4.702820659544152,0.29717934045584826
3.0,2.756483737303122,0.2435162626968781
8.0,6.879480218729475,1.1205197812705254
2.0,3.1574653237923767,1.1574653237923767
2.0,2.4849687924018413,0.4849687924018413
3.0,2.7689063528644557,0.23109364713554426
0.0,1.0302420983851968,1.0302420983851968
3.0,2.583427275138688,0.4165727248613118
2.0,2.4047677412086985,0.4047677412086985
2.0,2.1598092923809014,0.15980929238090136
2.0,2.3708077385911426,0.3708077385911426
3.0,2.36936352278987,0.63063647721013
4.0,3.903567017788091,0.09643298221190921
3.0,3.405125782136277,0.40512578213627704
2.0,2.2904361793173877,0.29043617931738774
3.0,2.4945444683718505,0.5054555316281495
0.0,0.4792120046872541,0.4792120046872541
0.0,0.45112558418812343,0.45112558418812343
3.0,2.4827316820878975,0.5172683179121025
2.0,1.7862281687231172,0.21377183127688282
3.0,2.569369378306352,0.43063062169364796
7.0,6.106622191999879,0.8933778080001211
3.0,3.1439905311497447,0.1439905311497447
0.0,0.6805574975303621,0.6805574975303621
2.0,2.2594276129157276,0.2594276129157276
2.0,2.245149045655844,0.24514904565584406
