y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.4615360088756546,0.4615360088756546
1.0,1.2545354413878396,0.25453544138783957
5.0,3.9800927797370855,1.0199072202629145
1.0,1.2545354413878396,0.25453544138783957
5.0,4.601135735147743,0.3988642648522571
4.0,3.991739721329882,0.008260278670118026
4.0,4.275835236290055,0.2758352362900549
1.0,1.2688925151629997,0.2688925151629997
7.0,6.594866022960034,0.40513397703996556
4.0,4.0404288610828765,0.040428861082876466
3.0,2.6976820611232375,0.3023179388767625
5.0,4.749033399202186,0.2509666007978142
6.0,6.059153368916505,0.05915336891650469
0.0,0.22094253159018118,0.22094253159018118
1.0,1.6428530690080545,0.6428530690080545
3.0,2.544598337381837,0.45540166261816317
5.0,4.642788013562822,0.35721198643717766
6.0,5.394432789981293,0.6055672100187071
3.0,3.03407864606362,0.03407864606361999
2.0,2.148747856168076,0.14874785616807618
0.0,1.2517094286615047,1.2517094286615047
2.0,2.325733385099869,0.32573338509986893
3.0,2.34623263652111,0.6537673634788899
4.0,2.6512983756087922,1.3487016243912078
4.0,3.768194610259172,0.2318053897408281
2.0,2.5424462297229513,0.5424462297229513
3.0,2.335522162763705,0.6644778372362952
3.0,3.74549315219717,0.7454931521971702
3.0,3.1152436863789994,0.1152436863789994
1.0,1.1133629174438218,0.11336291744382176
2.0,2.260178782542114,0.260178782542114
1.0,1.1673732119633036,0.16737321196330357
4.0,3.787123989577382,0.21287601042261795
1.0,0.7508957703920132,0.24910422960798684
3.0,2.9564717196048367,0.04352828039516332
2.0,2.536628909544777,0.5366289095447772
1.0,1.3310219041843911,0.33102190418439115
2.0,1.805868798837896,0.19413120116210392
1.0,1.0913170381579176,0.09131703815791758
3.0,2.777027254816936,0.2229727451830641
3.0,2.4899518621916403,0.5100481378083597
1.0,1.1977313361392972,0.19773133613929716
3.0,2.2711447803423703,0.7288552196576297
1.0,1.470102169276088,0.47010216927608806
2.0,2.6735788248793817,0.6735788248793817
5.0,4.771672643232363,0.22832735676763694
1.0,1.3348552528230868,0.3348552528230868
3.0,3.1864090836182677,0.1864090836182677
2.0,1.4744645100945972,0.5255354899054028
1.0,2.26494988054334,1.2649498805433401
0.0,0.6976860004353007,0.6976860004353007
5.0,2.811057437969811,2.188942562030189
1.0,1.7330286484247899,0.7330286484247899
4.0,2.849754972880916,1.1502450271190838
6.0,5.341639369822753,0.6583606301772473
3.0,2.690109727268184,0.309890272731816
1.0,1.422196676348539,0.42219667634853897
2.0,1.8989148463854923,0.10108515361450765
0.0,1.6082663108020878,1.6082663108020878
4.0,3.654355113395562,0.34564488660443793
2.0,2.6048731155500167,0.6048731155500167
4.0,2.4684117543241055,1.5315882456758945
1.0,1.0878680803568475,0.08786808035684746
1.0,1.4543957444362117,0.45439574443621167
0.0,0.4581586659708172,0.4581586659708172
4.0,3.2132771747726374,0.7867228252273626
0.0,1.0344621742953835,1.0344621742953835
4.0,2.8258729894070336,1.1741270105929664
2.0,1.8725100124844196,0.12748998751558038
6.0,5.532861931191562,0.46713806880843833
2.0,1.803657119852807,0.19634288014719292
2.0,2.1823640454069015,0.18236404540690154
0.0,0.3550577665208712,0.3550577665208712
4.0,3.477664926615498,0.522335073384502
7.0,6.813226213232442,0.1867737867675583
2.0,1.9139002252201904,0.08609977477980957
1.0,1.7114453701243528,0.7114453701243528
1.0,0.88423142020042,0.11576857979958
1.0,0.9122804477108253,0.08771955228917472
2.0,1.8736971748851532,0.1263028251148468
3.0,3.033064862914314,0.03306486291431421
3.0,2.881407190223062,0.11859280977693798
2.0,2.6762357830408265,0.6762357830408265
2.0,1.7765000042893577,0.22349999571064227
