y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.568426333791629,0.5684263337916291
1.0,1.204110714955616,0.20411071495561606
5.0,4.069727343038713,0.9302726569612867
1.0,1.204110714955616,0.20411071495561606
5.0,4.590865854563277,0.409134145436723
4.0,3.9274569896599005,0.07254301034009947
4.0,4.157110796252287,0.15711079625228663
1.0,1.2290883784043936,0.22908837840439356
7.0,6.667860299282168,0.33213970071783194
4.0,3.9059695580684233,0.09403044193157672
3.0,2.7274632450651914,0.27253675493480856
5.0,4.771852682821283,0.22814731717871695
6.0,6.093012906189005,0.0930129061890046
0.0,0.13816343982482282,0.13816343982482282
1.0,1.7717693208187995,0.7717693208187995
3.0,2.540650225265061,0.4593497747349389
5.0,4.612974972142168,0.387025027857832
6.0,5.150473984763401,0.8495260152365987
3.0,2.7816990318694477,0.21830096813055233
2.0,2.3561318118917978,0.35613181189179777
0.0,1.4057543182152852,1.4057543182152852
2.0,2.4899514643373495,0.4899514643373495
3.0,2.3711949481029055,0.6288050518970945
4.0,2.5752393174335406,1.4247606825664594
4.0,3.746969822165852,0.25303017783414816
2.0,2.477885874161663,0.47788587416166317
3.0,2.2971310788645374,0.7028689211354626
3.0,3.676134334869144,0.6761343348691442
3.0,2.9716155252931906,0.02838447470680938
1.0,1.1999845341693012,0.19998453416930118
2.0,2.3218608752782712,0.32186087527827123
1.0,1.1465399916859849,0.14653999168598486
4.0,3.84982145510205,0.1501785448979498
1.0,0.9212323552153576,0.07876764478464238
3.0,2.9567168459213335,0.04328315407866645
2.0,2.587702663871899,0.587702663871899
1.0,1.377457438379472,0.377457438379472
2.0,1.8572663616276774,0.14273363837232256
1.0,0.9763182595954876,0.02368174040451243
3.0,2.9177453872212507,0.08225461277874935
3.0,2.3908213961814337,0.6091786038185663
1.0,1.2724557641246934,0.2724557641246934
3.0,2.2969859316260917,0.7030140683739083
1.0,1.4221056089908624,0.42210560899086236
2.0,2.5869105051071766,0.5869105051071766
5.0,4.853088382154941,0.1469116178450589
1.0,1.4976564952879525,0.4976564952879525
