y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.294851000890585,0.2948510008905849
1.0,1.2284939693427672,0.22849396934276722
5.0,4.115405471022163,0.8845945289778374
1.0,1.2284939693427672,0.22849396934276722
5.0,4.653299618412339,0.34670038158766125
4.0,3.8636325935892586,0.1363674064107414
4.0,4.305573412026918,0.30557341202691823
1.0,1.285447017828191,0.28544701782819093
7.0,6.637291685823094,0.3627083141769063
4.0,4.132651532102646,0.13265153210264558
3.0,2.7190954386014563,0.2809045613985437
5.0,4.708900256991408,0.2910997430085924
6.0,6.049415684716504,0.049415684716503705
0.0,0.17910098171817967,0.17910098171817967
1.0,1.7269700074146022,0.7269700074146022
3.0,2.550815483137599,0.44918451686240113
5.0,4.547328499664726,0.45267150033527415
6.0,5.132259320902708,0.8677406790972917
3.0,2.928540382122797,0.07145961787720312
2.0,2.2984234282337983,0.2984234282337983
0.0,1.304754481510649,1.304754481510649
2.0,2.45249623499624,0.4524962349962398
3.0,2.302189392512599,0.6978106074874009
4.0,2.485908966550168,1.5140910334498319
4.0,3.810349452669369,0.18965054733063091
2.0,2.6487697563351156,0.6487697563351156
3.0,2.23663566351333,0.7633643364866698
3.0,3.50883505378064,0.5088350537806399
3.0,3.0168917641545723,0.016891764154572275
1.0,1.0941770081612674,0.0941770081612674
2.0,2.2963238527912972,0.29632385279129725
1.0,1.2543017944479864,0.2543017944479864
4.0,3.840368616564284,0.15963138343571615
1.0,0.8826195345743848,0.1173804654256152
3.0,3.07326559617147,0.0732655961714701
2.0,2.5326064850646706,0.5326064850646706
1.0,1.311721385841148,0.31172138584114806
2.0,1.727232339778524,0.2727676602214759
1.0,0.8990119793136857,0.1009880206863143
3.0,3.0332799517438276,0.033279951743827585
3.0,2.322072563999766,0.6779274360002341
1.0,1.0558015853482248,0.05580158534822477
3.0,2.266548487100172,0.733451512899828
1.0,1.4167215029790974,0.4167215029790974
2.0,2.567692075188878,0.5676920751888779
5.0,4.79174602325566,0.20825397674433965
1.0,1.3868671438120361,0.38686714381203613
3.0,3.366961941454382,0.3669619414543819
2.0,1.4851201279274497,0.5148798720725503
1.0,2.2710093489576106,1.2710093489576106
0.0,0.48795049967167703,0.48795049967167703
5.0,2.902141415019743,2.097858584980257
1.0,1.7300308334856807,0.7300308334856807
4.0,2.8973310607721983,1.1026689392278017
6.0,5.285159388791563,0.7148406112084373
3.0,2.812619355111374,0.18738064488862616
1.0,1.5914924448227754,0.5914924448227754
2.0,1.923299874238044,0.07670012576195595
0.0,1.780192148604369,1.780192148604369
4.0,3.6723135813634618,0.32768641863653825
2.0,2.6352477639671013,0.6352477639671013
4.0,2.4145991697151556,1.5854008302848444
1.0,1.1400252081221176,0.1400252081221176
1.0,1.6572451170256925,0.6572451170256925
0.0,0.3707130147612201,0.3707130147612201
4.0,3.0497725079588878,0.9502274920411122
0.0,0.8788520785994982,0.8788520785994982
4.0,2.938280910222555,1.0617190897774451
2.0,1.7378752933516748,0.2621247066483252
6.0,5.437622310745123,0.5623776892548769
2.0,1.8424858883302524,0.1575141116697476
2.0,2.2681404182522886,0.2681404182522886
0.0,0.2710595810848262,0.2710595810848262
4.0,3.534252856731917,0.4657471432680831
7.0,6.672219470180377,0.3277805298196226
2.0,1.87424490923804,0.12575509076196
1.0,1.5237541859717771,0.5237541859717771
1.0,0.9993466872882402,0.0006533127117598347
1.0,0.9564416707087047,0.04355832929129533
2.0,1.849740339380938,0.15025966061906204
3.0,3.099661502344295,0.09966150234429483
3.0,2.8964718273053705,0.10352817269462955
2.0,2.7074407206229396,0.7074407206229396
2.0,1.7587239202144278,0.2412760797855722
2.0,2.0653256894557535,0.06532568945575346
4.0,4.055474023792373,0.05547402379237276
3.0,3.0239550346935005,0.023955034693500465
4.0,3.8095554960287297,0.19044450397127033
5.0,4.333509126054501,0.6664908739454987
2.0,2.2347169691990776,0.23471696919907759
2.0,2.407839653701056,0.407839653701056
1.0,0.966870419405903,0.033129580594096986
6.0,4.6705821695633665,1.3294178304366335
4.0,3.563313727137392,0.43668627286260797
1.0,1.2258062083432857,0.22580620834328569
4.0,4.025604125775045,0.025604125775045006
4.0,4.128163497836739,0.12816349783673875
1.0,1.2169387350598735,0.2169387350598735
3.0,2.720778853806531,0.27922114619346905
5.0,4.6602463456117675,0.33975365438823246
3.0,2.768074509240151,0.23192549075984914
4.0,3.5976805593795413,0.40231944062045866
1.0,2.812243740485531,1.8122437404855312
4.0,3.345885262832951,0.654114737167049
1.0,1.7903527824602339,0.7903527824602339
2.0,2.3156299793476034,0.3156299793476034
3.0,2.3408125059319156,0.6591874940680844
6.0,4.906765181468464,1.0932348185315357
2.0,2.1455514863099614,0.1455514863099614
1.0,1.6784001766212013,0.6784001766212013
2.0,1.8906598673271093,0.10934013267289067
3.0,2.6679194075095154,0.3320805924904846
2.0,2.3217043467340157,0.3217043467340157
2.0,2.8879503825307595,0.8879503825307595
2.0,2.233846812168658,0.23384681216865788
3.0,3.8138910406256823,0.8138910406256823
2.0,1.9748432417834354,0.0251567582165646
3.0,2.41288913886454,0.5871108611354598
4.0,2.802766272755088,1.197233727244912
2.0,2.231082600858006,0.2310826008580058
0.0,2.429071065372379,2.429071065372379
1.0,1.2482460722293993,0.24824607222939932
2.0,2.587762954177912,0.5877629541779119
3.0,2.811708551854574,0.1882914481454261
1.0,1.3129754241448706,0.31297542414487056
2.0,2.1388680967144937,0.13886809671449374
0.0,0.6755316349486504,0.6755316349486504
3.0,2.7504171368561323,0.24958286314386768
2.0,2.737434693413495,0.737434693413495
0.0,1.073483913599024,1.073483913599024
3.0,2.8132833014863983,0.18671669851360173
2.0,3.1667830436860234,1.1667830436860234
4.0,4.136960146232942,0.1369601462329424
6.0,4.930917599263836,1.0690824007361641
2.0,2.420610657764652,0.420610657764652
3.0,2.9594835964879294,0.04051640351207064
3.0,2.657912583867844,0.3420874161321561
4.0,3.068735029162316,0.9312649708376841
3.0,2.7561832210611454,0.24381677893885456
2.0,2.4200605089785605,0.4200605089785605
4.0,3.6942109042749314,0.3057890957250686
3.0,2.6958520218891335,0.30414797811086647
1.0,2.0175756938336877,1.0175756938336877
4.0,3.241865196731079,0.7581348032689208
3.0,2.7429323947197712,0.25706760528022876
2.0,1.778587737687087,0.2214122623129131
3.0,2.5699201214178284,0.43007987858217156
2.0,2.3558738066933897,0.35587380669338975
2.0,2.270672177597732,0.2706721775977319
5.0,3.753952668105449,1.2460473318945509
2.0,2.0442271169522326,0.04422711695223258
0.0,0.4986848992378876,0.4986848992378876
1.0,1.246622071384842,0.24662207138484193
5.0,5.069347047510533,0.06934704751053289
6.0,5.354521694055558,0.645478305944442
3.0,3.3080718707885546,0.3080718707885546
3.0,2.8649998166888206,0.13500018331117936
4.0,3.7657313601453297,0.23426863985467028
2.0,1.7033189873340489,0.29668101266595115
1.0,0.9933130305069888,0.0066869694930111745
1.0,1.0935560495713832,0.09355604957138319
4.0,2.8396716748693454,1.1603283251306546
3.0,2.8954050703346077,0.1045949296653923
6.0,5.635020563796336,0.36497943620366424
2.0,2.1484520706275374,0.1484520706275374
6.0,3.9633185841281486,2.0366814158718514
1.0,1.8738054245823328,0.8738054245823328
0.0,0.274173160138631,0.274173160138631
3.0,3.2986011970221742,0.29860119702217425
2.0,2.8311301236768207,0.8311301236768207
2.0,2.1314646203846843,0.13146462038468432
2.0,2.147309470355582,0.14730947035558195
3.0,3.1138762650831606,0.11387626508316062
1.0,0.8788304641153237,0.12116953588467627
4.0,3.143854794872623,0.856145205127377
4.0,3.1861408347774405,0.8138591652225595
6.0,5.18657386634127,0.8134261336587301
5.0,4.225192111429168,0.774807888570832
3.0,2.7966891507004434,0.20331084929955656
1.0,1.2644945942287327,0.26449459422873267
5.0,4.335283339400239,0.664716660599761
2.0,2.12577629530496,0.12577629530496015
3.0,2.7798943405498036,0.22010565945019644
