y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.4269655656051454,0.4269655656051454
1.0,1.1845653873683617,0.1845653873683617
5.0,3.92221540422502,1.0777845957749799
1.0,1.1845653873683617,0.1845653873683617
5.0,4.693749208034184,0.30625079196581595
4.0,4.0871448558514665,0.08714485585146647
4.0,4.270234945246132,0.27023494524613234
1.0,1.2376128532030835,0.23761285320308345
7.0,6.621265709774683,0.37873429022531724
4.0,4.1106720431355095,0.11067204313550949
3.0,2.7821439321737715,0.21785606782622846
5.0,4.613912903053301,0.3860870969466994
6.0,6.0556517931504175,0.05565179315041746
0.0,0.19405018971037702,0.19405018971037702
1.0,1.6923896801184581,0.6923896801184581
3.0,2.54388509841118,0.45611490158881995
5.0,4.6064295702396185,0.3935704297603815
6.0,5.213893788449127,0.786106211550873
3.0,2.943377554727674,0.05662244527232607
2.0,2.3211829568483453,0.3211829568483453
0.0,1.459550132026627,1.459550132026627
2.0,2.4457009112132067,0.44570091121320665
3.0,2.36514288701202,0.6348571129879801
4.0,2.6281293770307546,1.3718706229692454
4.0,3.766602751885574,0.23339724811442597
2.0,2.426807966202397,0.4268079662023969
3.0,2.4233634098150816,0.5766365901849184
3.0,3.627976543377504,0.6279765433775042
3.0,2.95164304433604,0.04835695566396003
1.0,1.0511202696182051,0.05112026961820515
2.0,2.305505069659085,0.30550506965908486
1.0,1.2091406660817063,0.20914066608170634
4.0,3.823257468248735,0.1767425317512652
1.0,0.9723946879648806,0.0276053120351194
3.0,2.9686694240782106,0.03133057592178945
2.0,2.613291273949948,0.6132912739499479
1.0,1.1996624142627499,0.1996624142627499
2.0,1.776067361869039,0.22393263813096098
1.0,0.9065998700593882,0.09340012994061175
3.0,2.9345988583760136,0.06540114162398636
3.0,2.4592649239276465,0.5407350760723535
1.0,1.2584255613373512,0.2584255613373512
3.0,2.065009094720934,0.9349909052790659
1.0,1.3713494349816107,0.37134943498161066
2.0,2.7504377326671157,0.7504377326671157
5.0,4.788667210249127,0.21133278975087322
1.0,1.56382671898296,0.56382671898296
3.0,3.2006252138442797,0.20062521384427967
2.0,1.4166210448611276,0.5833789551388724
1.0,2.2180394605497527,1.2180394605497527
0.0,0.6695093530741025,0.6695093530741025
5.0,2.927305935751184,2.072694064248816
1.0,1.7618488767862794,0.7618488767862794
4.0,2.7311142465679454,1.2688857534320546
6.0,5.409278201328446,0.590721798671554
3.0,2.685391183256722,0.3146088167432781
1.0,1.457354130644525,0.457354130644525
2.0,1.7728783801458694,0.2271216198541306
0.0,1.871220912365285,1.871220912365285
4.0,3.8041905072020215,0.19580949279797855
2.0,2.462072125368959,0.4620721253689588
4.0,2.499953287224749,1.500046712775251
1.0,0.9539496409165966,0.04605035908340338
1.0,1.4623798869070457,0.4623798869070457
0.0,0.432599189295638,0.432599189295638
4.0,3.074843219984855,0.9251567800151448
0.0,1.2459395556496893,1.2459395556496893
4.0,2.9899622547507496,1.0100377452492504
2.0,1.967134797127346,0.03286520287265393
6.0,5.505162886574082,0.49483711342591796
2.0,1.7615760422908324,0.23842395770916758
2.0,2.1458016785020426,0.14580167850204262
0.0,0.4716978345326339,0.4716978345326339
4.0,3.610945567237374,0.38905443276262597
7.0,6.706596591292227,0.29340340870777304
2.0,1.7731161648643479,0.22688383513565213
1.0,1.7343521200887917,0.7343521200887917
1.0,1.0119500714155139,0.011950071415513852
