y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.347114582571072,0.3471145825710722
1.0,1.1965666701020425,0.19656667010204254
5.0,3.9674338878729936,1.0325661121270064
1.0,1.1965666701020425,0.19656667010204254
5.0,4.624441638084578,0.3755583619154219
4.0,3.9667940087285594,0.03320599127144064
4.0,4.281283029491878,0.28128302949187756
1.0,1.1965666701020425,0.19656667010204254
7.0,6.519823339010033,0.4801766609899669
4.0,3.901965603742661,0.09803439625733912
3.0,2.709567933809202,0.2904320661907982
5.0,4.685045755875549,0.3149542441244506
6.0,6.1461623714560485,0.1461623714560485
0.0,0.20930546242958403,0.20930546242958403
1.0,1.6167900848444907,0.6167900848444907
3.0,2.5956208333773416,0.4043791666226584
5.0,4.64915367027065,0.35084632972935026
6.0,5.479761118428701,0.5202388815712986
3.0,2.949999818262278,0.05000018173772203
2.0,2.235915773503737,0.23591577350373694
0.0,1.2102312159007587,1.2102312159007587
2.0,2.4224401847243224,0.42244018472432243
3.0,2.3841059690044317,0.6158940309955683
4.0,2.6199729145323665,1.3800270854676335
4.0,3.8132546513147565,0.1867453486852435
2.0,2.520783574230594,0.520783574230594
3.0,2.3952816447853866,0.6047183552146134
3.0,3.518331482405217,0.518331482405217
3.0,2.864826410265966,0.13517358973403404
1.0,1.132075813213573,0.1320758132135731
2.0,2.2304941021894984,0.2304941021894984
1.0,1.183742660473798,0.18374266047379795
4.0,3.781878206674963,0.21812179332503678
1.0,0.786719616821919,0.21328038317808096
3.0,3.049229256807287,0.04922925680728696
2.0,2.514929764468812,0.5149297644688118
1.0,1.2531044460365839,0.2531044460365839
2.0,1.7245442676274396,0.2754557323725604
1.0,0.9981380111141138,0.0018619888858861788
3.0,2.933816945447972,0.06618305455202789
3.0,2.41347389900547,0.5865261009945302
1.0,1.203641397328042,0.20364139732804198
3.0,2.057385172667216,0.9426148273327839
1.0,1.3420650246098578,0.34206502460985777
2.0,2.667762571596073,0.6677625715960729
5.0,4.853656797083641,0.14634320291635916
1.0,1.397365878162708,0.3973658781627081
3.0,3.1787604631183917,0.17876046311839167
2.0,1.5555989568054036,0.4444010431945964
1.0,2.066097007314205,1.0660970073142049
0.0,0.512067650425875,0.512067650425875
5.0,2.918425632377708,2.081574367622292
1.0,1.8096408722426072,0.8096408722426072
4.0,2.8727651055384755,1.1272348944615245
6.0,5.368441844350836,0.6315581556491638
3.0,2.7782751609367486,0.22172483906325136
1.0,1.4207795866212793,0.42077958662127934
2.0,2.046943361162012,0.04694336116201203
0.0,1.596785975254045,1.596785975254045
4.0,3.650235061440626,0.3497649385593742
2.0,2.5496561766317933,0.5496561766317933
4.0,2.4631230783508427,1.5368769216491573
1.0,0.9737141247527947,0.02628587524720527
1.0,1.5704376498221437,0.5704376498221437
0.0,0.4637238826464998,0.4637238826464998
4.0,2.994188831070398,1.0058111689296019
0.0,1.059930210683927,1.059930210683927
4.0,2.9201274416189835,1.0798725583810165
2.0,1.837652025953994,0.1623479740460061
6.0,5.562901989527441,0.4370980104725586
