y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.4811885294792075,0.48118852947920754
1.0,1.263960131964601,0.263960131964601
5.0,3.918939581304354,1.081060418695646
1.0,1.263960131964601,0.263960131964601
5.0,4.703024204347731,0.29697579565226917
4.0,3.9783010786185384,0.021698921381461567
4.0,4.222690408839114,0.22269040883911373
1.0,1.3092512859710057,0.3092512859710057
7.0,6.610912908176243,0.38908709182375656
4.0,4.0240715329144034,0.02407153291440345
3.0,2.666544451237114,0.3334555487628861
5.0,4.6152651933159925,0.3847348066840075
6.0,6.140365994000669,0.1403659940006694
0.0,0.15960418265619714,0.15960418265619714
1.0,1.5635022241371306,0.5635022241371306
3.0,2.590432460402337,0.409567539597663
5.0,4.5846476110287275,0.41535238897127247
6.0,5.10972272032529,0.8902772796747103
3.0,2.949547532005326,0.050452467994674066
2.0,2.2491034045842433,0.2491034045842433
0.0,1.3389972068518614,1.3389972068518614
2.0,2.333981362388581,0.333981362388581
3.0,2.1294060484776343,0.8705939515223657
4.0,2.543481017964574,1.4565189820354258
4.0,3.7672429649842587,0.2327570350157413
2.0,2.4064694222197986,0.40646942221979865
3.0,2.197607409525541,0.8023925904744589
3.0,3.6871177365025685,0.6871177365025685
3.0,2.909413688347339,0.09058631165266107
1.0,1.1297064728852384,0.1297064728852384
2.0,2.1314343476677857,0.13143434766778572
1.0,1.193841593568157,0.193841593568157
4.0,3.8702757303855075,0.12972426961449246
1.0,0.8016370422668473,0.1983629577331527
3.0,3.0160099794020674,0.016009979402067387
2.0,2.4159862877522476,0.41598628775224755
1.0,1.3859558660788764,0.38595586607887644
2.0,1.6151131527789002,0.3848868472210998
1.0,1.0135103344281344,0.01351033442813443
3.0,2.8184553039818576,0.18154469601814238
3.0,2.27691864781661,0.7230813521833901
1.0,1.271597406638589,0.2715974066385889
3.0,2.2214476873475837,0.7785523126524163
1.0,1.4521212029640342,0.45212120296403424
2.0,2.6199113461117403,0.6199113461117403
5.0,4.706136187686297,0.2938638123137034
1.0,1.4734645295076567,0.4734645295076567
3.0,3.1887567479186645,0.18875674791866448
2.0,1.5471228713562575,0.4528771286437425
1.0,2.0608407487456453,1.0608407487456453
0.0,0.7218187706028059,0.7218187706028059
5.0,2.902178575688667,2.097821424311333
1.0,1.7363272330533486,0.7363272330533486
4.0,2.7145912490518462,1.2854087509481538
6.0,5.387291766121626,0.612708233878374
3.0,2.883597825679066,0.11640217432093403
1.0,1.4551116966095632,0.4551116966095632
2.0,1.7409007343131473,0.2590992656868527
0.0,1.8633219997076007,1.8633219997076007
4.0,3.7198917272022074,0.2801082727977926
2.0,2.648664632287004,0.6486646322870042
4.0,2.4543458384337673,1.5456541615662327
1.0,1.26804307487369,0.26804307487368995
1.0,1.550564703280573,0.5505647032805729
0.0,0.4940965088607112,0.4940965088607112
4.0,3.1214652654529,0.8785347345471002
0.0,1.12191324232697,1.12191324232697
4.0,2.9459182040913054,1.0540817959086946
2.0,1.8147174166815614,0.1852825833184386
6.0,5.323366941214502,0.6766330587854981
2.0,1.6735038333341137,0.3264961666658863
2.0,2.150864985484721,0.15086498548472083
0.0,0.6189057060983831,0.6189057060983831
4.0,3.695690696279204,0.304309303720796
7.0,6.749725808826721,0.2502741911732791
2.0,1.8014367471222634,0.19856325287773657
1.0,1.620115590925594,0.620115590925594
1.0,1.0141568094397078,0.014156809439707763
1.0,0.8691752077670243,0.13082479223297572
2.0,1.948296140043825,0.05170385995617499
3.0,2.9792656645536697,0.0207343354463303
3.0,2.798266969256947,0.20173303074305293
2.0,2.818365207435307,0.8183652074353072
2.0,1.6952359233199976,0.3047640766800024
2.0,2.0878904984389566,0.08789049843895658
4.0,3.952049732007464,0.04795026799253588
3.0,2.999028333615966,0.000971666384034009
4.0,3.8367692699217972,0.16323073007820277
5.0,4.39052582947153,0.6094741705284701
2.0,2.4289754550972082,0.42897545509720825
2.0,2.3221416883058263,0.32214168830582635
1.0,0.907346412659144,0.09265358734085605
6.0,4.816512523489723,1.183487476510277
4.0,3.468874695029076,0.5311253049709239
1.0,1.1545669263829605,0.15456692638296055
4.0,4.089781901197923,0.08978190119792284
4.0,3.9637993584167535,0.03620064158324654
1.0,1.1101906431579394,0.11019064315793936
3.0,2.6481896473784534,0.3518103526215466
5.0,4.991150995952831,0.008849004047169373
3.0,2.786489195055488,0.2135108049445118
4.0,3.5408289302806906,0.45917106971930943
1.0,2.681957445697428,1.681957445697428
4.0,3.412407341497713,0.5875926585022868
1.0,1.8505972276481162,0.8505972276481162
2.0,2.28301743377358,0.2830174337735798
3.0,2.3470199044410625,0.6529800955589375
6.0,5.122294001010117,0.8777059989898834
2.0,2.2490179354414295,0.24901793544142947
1.0,1.491164643567986,0.49116464356798595
2.0,2.049170488193459,0.04917048819345915
3.0,2.475297128234917,0.5247028717650828
2.0,2.277817664458373,0.27781766445837297
2.0,2.9599956590240324,0.9599956590240324
2.0,2.266573126409733,0.2665731264097331
3.0,3.5462661771212125,0.5462661771212125
2.0,2.079332991252289,0.0793329912522891
3.0,2.614575197266215,0.3854248027337852
4.0,2.840811424811397,1.1591885751886029
2.0,2.3479543563468583,0.34795435634685834
0.0,2.347726418303604,2.347726418303604
1.0,1.3883143230561115,0.38831432305611147
2.0,2.435235949262252,0.43523594926225195
3.0,2.682720504159867,0.31727949584013304
1.0,1.203306897587028,0.20330689758702802
2.0,2.229777871515709,0.22977787151570883
0.0,0.6057893187661865,0.6057893187661865
3.0,2.8049857053636735,0.19501429463632647
2.0,2.7379822791120185,0.7379822791120185
0.0,1.0339184210838595,1.0339184210838595
3.0,2.7865936894232193,0.21340631057678072
2.0,3.178392715050596,1.1783927150505962
4.0,4.142944478151097,0.14294447815109734
6.0,5.140432826111865,0.8595671738881352
2.0,2.3571724141342183,0.3571724141342183
3.0,3.015751602021646,0.01575160202164616
3.0,2.7390502875819736,0.26094971241802645
4.0,3.1963207299497354,0.8036792700502646
3.0,2.7618869556440986,0.23811304435590142
2.0,2.4129613110596693,0.41296131105966927
4.0,3.8342121504577387,0.16578784954226133
3.0,2.4860771632495893,0.5139228367504107
1.0,1.8690037471385201,0.8690037471385201
4.0,3.3589085154974607,0.6410914845025393
3.0,2.7040101310776388,0.29598986892236123
2.0,1.9453209322470193,0.0546790677529807
3.0,2.60535213236985,0.3946478676301499
2.0,2.3367565957851135,0.3367565957851135
2.0,2.27193343094431,0.2719334309443102
5.0,3.7542841815787247,1.2457158184212753
2.0,2.0297368791721135,0.02973687917211354
0.0,0.41587491125997733,0.41587491125997733
1.0,1.2187949663136939,0.21879496631369388
5.0,5.163999296515308,0.16399929651530787
6.0,5.586688220106572,0.41331177989342827
3.0,3.221293554928832,0.22129355492883196
3.0,2.7323884396248834,0.2676115603751166
4.0,3.7152398703161613,0.2847601296838387
2.0,1.6503537393188956,0.3496462606811044
1.0,1.1198707502594272,0.11987075025942717
1.0,1.1506357169264385,0.1506357169264385
4.0,2.834059654313389,1.1659403456866109
3.0,2.811107007664219,0.18889299233578116
6.0,5.753843358295559,0.24615664170444074
2.0,2.107634618362792,0.10763461836279209
6.0,4.07402643802547,1.92597356197453
1.0,1.7173517327490184,0.7173517327490184
0.0,0.22053521880442917,0.22053521880442917
3.0,3.2691300563832475,0.2691300563832475
2.0,2.624863815694051,0.6248638156940509
2.0,2.1383507360091887,0.13835073600918868
2.0,1.9534070367199408,0.04659296328005924
3.0,3.0310168486238083,0.03101684862380827
1.0,0.9746938771310101,0.025306122868989922
4.0,3.1259727669558885,0.8740272330441115
4.0,3.1344087759552375,0.8655912240447625
6.0,5.314995356340486,0.6850046436595143
5.0,4.26441056759033,0.7355894324096699
3.0,2.7141117417142904,0.28588825828570963
1.0,1.3186750176295536,0.31867501762955364
5.0,4.492178457544422,0.5078215424555781
2.0,2.182124210713729,0.18212421071372908
3.0,2.9002297587567933,0.09977024124320666
1.0,1.881549095717896,0.881549095717896
2.0,2.0698440127539204,0.06984401275392038
3.0,3.2696510957611857,0.26965109576118573
3.0,3.2456669394984345,0.24566693949843454
1.0,1.5470918140875252,0.5470918140875252
4.0,3.426094709169343,0.5739052908306568
5.0,4.330137951005675,0.6698620489943252
2.0,2.342258931926292,0.34225893192629187
4.0,3.8603695420167448,0.13963045798325524
2.0,2.634972159649643,0.6349721596496432
2.0,1.4279376995752553,0.5720623004247447
5.0,4.701018724190071,0.29898127580992906
4.0,3.551911089856033,0.4480889101439671
1.0,1.2011832081064295,0.20118320810642953
2.0,2.08342910580298,0.08342910580297991
2.0,2.283864058824541,0.28386405882454113
2.0,2.587896137673005,0.5878961376730052
3.0,2.8564588186277713,0.1435411813722287
3.0,2.981876799275826,0.018123200724173838
1.0,1.8377864805596968,0.8377864805596968
8.0,7.051050324375951,0.948949675624049
1.0,1.650304143539065,0.6503041435390651
1.0,1.5506670519560457,0.5506670519560457
3.0,2.822298193743231,0.1777018062567688
1.0,1.0581190842373616,0.05811908423736156
0.0,0.24300016695994664,0.24300016695994664
2.0,2.1924049092162345,0.19240490921623454
3.0,3.1459820494374715,0.1459820494374715
1.0,1.2296149709720663,0.2296149709720663
5.0,4.475182988782832,0.5248170112171682
1.0,1.4819204401888162,0.4819204401888162
1.0,1.7511823369912318,0.7511823369912318
3.0,2.5384027064483616,0.46159729355163837
2.0,2.415502024961071,0.415502024961071
2.0,2.2545951727447076,0.25459517274470755
2.0,2.10066098075765,0.10066098075765018
2.0,2.327892963090815,0.32789296309081495
4.0,3.4206350974167385,0.5793649025832615
2.0,2.3948323382746857,0.39483233827468567
4.0,2.459696413240106,1.5403035867598942
2.0,1.6641999969195367,0.3358000030804633
5.0,4.643223999255373,0.35677600074462656
3.0,2.8551498393833175,0.14485016061668254
8.0,6.796831519452909,1.2031684805470908
2.0,3.1637142830247167,1.1637142830247167
2.0,2.35369248257213,0.35369248257212993
3.0,2.9584822857746302,0.04151771422536976
0.0,1.0973691511877228,1.0973691511877228
3.0,2.3500081811133726,0.6499918188866274
2.0,2.5200505198954404,0.5200505198954404
2.0,2.118416317174103,0.11841631717410284
2.0,2.2488450727329052,0.24884507273290524
3.0,2.2455207386313347,0.7544792613686653
4.0,3.771940294271735,0.22805970572826517
3.0,3.5286205300954134,0.5286205300954134
2.0,2.194171140822828,0.19417114082282794
3.0,2.6422873292130435,0.35771267078695645
0.0,0.48766068898571646,0.48766068898571646
0.0,0.42823003282851024,0.42823003282851024
3.0,2.6305879326388317,0.3694120673611683
2.0,1.929717777398578,0.07028222260142192
3.0,2.690456980428481,0.3095430195715192
7.0,6.1251228527510495,0.8748771472489505
3.0,3.116758372047075,0.11675837204707484
0.0,0.5280958531232778,0.5280958531232778
2.0,2.264410540349465,0.264410540349465
2.0,2.1955458218357555,0.19554582183575553
1.0,1.6056833884275514,0.6056833884275514
1.0,1.4897841599157025,0.48978415991570246
1.0,1.551096872006126,0.551096872006126
5.0,3.672635691129073,1.3273643088709268
2.0,2.5812236703125437,0.5812236703125437
0.0,1.1370064669325157,1.1370064669325157
0.0,0.464286205552356,0.464286205552356
3.0,2.8417286737136593,0.15827132628634066
5.0,4.432179359831415,0.567820640168585
1.0,1.4974552807816448,0.4974552807816448
2.0,2.3011307627961988,0.30113076279619877
5.0,4.332845991414255,0.6671540085857446
1.0,1.9401928221573888,0.9401928221573888
3.0,3.1389422361107266,0.13894223611072665
3.0,2.5327558402935644,0.4672441597064356
