y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.5067801408682975,0.5067801408682975
1.0,1.305934261078625,0.3059342610786251
5.0,3.922778744704784,1.0772212552952158
1.0,1.305934261078625,0.3059342610786251
5.0,4.6582150271893825,0.3417849728106175
4.0,3.941414540931221,0.05858545906877888
4.0,4.192065113346286,0.19206511334628562
1.0,1.32292774076517,0.32292774076517006
7.0,6.632105234895485,0.3678947651045146
4.0,3.961627872707788,0.03837212729221218
3.0,2.612531029580992,0.38746897041900796
5.0,4.653181848091256,0.3468181519087441
6.0,6.234683575876508,0.2346835758765078
0.0,0.14251078934686978,0.14251078934686978
1.0,1.7117196479081918,0.7117196479081918
3.0,2.612800166204492,0.38719983379550804
5.0,4.657178227057164,0.3428217729428358
6.0,5.286829911350919,0.7131700886490808
3.0,3.048101041932757,0.048101041932757216
2.0,2.223762366371479,0.22376236637147917
0.0,1.2321915423176961,1.2321915423176961
2.0,2.312075521401265,0.31207552140126493
3.0,2.3997631118907123,0.6002368881092877
4.0,2.685989427731403,1.314010572268597
4.0,3.772854100184053,0.2271458998159468
2.0,2.708915927569564,0.708915927569564
3.0,2.3209309671870506,0.6790690328129494
3.0,3.633588079054678,0.633588079054678
3.0,3.0631444753844645,0.06314447538446455
1.0,1.118813290037691,0.11881329003769103
2.0,2.105483272379892,0.10548327237989197
1.0,1.1549706681745888,0.15497066817458882
4.0,3.810473067223862,0.18952693277613797
1.0,0.8954553250128843,0.10454467498711573
3.0,3.011203119212708,0.01120311921270778
2.0,2.5644494209852966,0.5644494209852966
1.0,1.4909108450605675,0.4909108450605675
2.0,1.793120194933316,0.20687980506668402
1.0,0.9886383087094712,0.011361691290528775
3.0,2.86253596404866,0.13746403595134016
3.0,2.387268892615049,0.6127311073849508
1.0,1.2874936880231638,0.2874936880231638
3.0,2.1068730264047897,0.8931269735952103
1.0,1.433114951500245,0.43311495150024504
2.0,2.542306954269833,0.5423069542698329
5.0,4.85635362228368,0.14364637771631994
1.0,1.6558965175657425,0.6558965175657425
3.0,3.1087569203581493,0.10875692035814932
2.0,1.5329322050312448,0.46706779496875517
1.0,2.0465271667205185,1.0465271667205185
0.0,0.7083852381816986,0.7083852381816986
5.0,2.8753204437659976,2.1246795562340024
1.0,1.83411436889748,0.8341143688974799
4.0,2.650040114057483,1.3499598859425168
6.0,5.373403142467648,0.626596857532352
3.0,2.7719391580680335,0.22806084193196652
1.0,1.4437253120329288,0.44372531203292875
2.0,1.7732319657462117,0.22676803425378833
0.0,1.9018147198617794,1.9018147198617794
4.0,3.57250121979314,0.42749878020685994
2.0,2.2112578354428707,0.2112578354428707
4.0,2.2776434191602886,1.7223565808397114
1.0,1.0289112839696526,0.02891128396965259
1.0,1.4797664583415338,0.47976645834153375
0.0,0.359990485439349,0.359990485439349
4.0,3.114255238156731,0.8857447618432688
0.0,1.161557243698217,1.161557243698217
4.0,2.7494799358362787,1.2505200641637213
2.0,1.9677419649313066,0.0322580350686934
6.0,5.42250238428978,0.5774976157102198
2.0,1.66502989935562,0.33497010064437993
2.0,2.2922594073571565,0.2922594073571565
0.0,0.4777938564912425,0.4777938564912425
4.0,3.584804498467685,0.415195501532315
7.0,6.754760484162736,0.24523951583726422
2.0,1.761387693808524,0.238612306191476
1.0,1.6438178426073404,0.6438178426073404
1.0,0.9306134515770346,0.06938654842296543
1.0,0.9187335585581093,0.08126644144189066
2.0,1.9357558599634639,0.06424414003653611
3.0,3.0884848569949392,0.08848485699493924
3.0,2.7471060201320503,0.2528939798679497
2.0,2.7221276426545997,0.7221276426545997
2.0,1.955692132971379,0.044307867028620995
2.0,2.024288767703587,0.02428876770358679
4.0,4.033794078193696,0.033794078193696286
3.0,3.1200528752761088,0.12005287527610875
4.0,3.8453449210125368,0.15465507898746322
5.0,4.2960069280568725,0.7039930719431275
2.0,2.3065336347825305,0.3065336347825305
2.0,2.483581412552868,0.4835814125528679
1.0,0.9046385697474697,0.0953614302525303
6.0,4.670745582838911,1.3292544171610894
4.0,3.338346694920688,0.6616533050793119
1.0,1.1222624185275276,0.12226241852752762
4.0,4.044960784643764,0.04496078464376385
4.0,4.205299328066595,0.20529932806659534
1.0,1.3197765218664421,0.3197765218664421
3.0,2.739101570431134,0.2608984295688659
5.0,4.843754822151414,0.15624517784858583
3.0,2.729602663182158,0.27039733681784206
4.0,3.5773412854209132,0.42265871457908677
1.0,2.7021809386001996,1.7021809386001996
4.0,3.4082318882708984,0.5917681117291016
1.0,1.7043855837863633,0.7043855837863633
2.0,2.313304039507677,0.31330403950767716
3.0,2.418152268410315,0.5818477315896851
6.0,4.991907529013655,1.0080924709863446
2.0,2.32499348718578,0.3249934871857798
1.0,1.5275133761409905,0.5275133761409905
2.0,1.8898893257704357,0.11011067422956433
3.0,2.454249367324759,0.545750632675241
2.0,2.3777103912115964,0.37771039121159644
2.0,3.001667855988212,1.0016678559882122
2.0,2.241468562193133,0.24146856219313317
3.0,3.6872300590700053,0.6872300590700053
2.0,1.9403493096119533,0.05965069038804671
3.0,2.559934323289809,0.44006567671019114
4.0,2.9458893250280953,1.0541106749719047
2.0,2.269486599272142,0.2694865992721418
0.0,2.392059182250211,2.392059182250211
1.0,1.429562388218647,0.429562388218647
2.0,2.582299108337084,0.5822991083370841
3.0,2.6170841195930072,0.38291588040699276
1.0,1.2573532343465095,0.2573532343465095
2.0,2.1625591282785765,0.16255912827857655
0.0,0.717743607298563,0.717743607298563
3.0,2.7428551131480403,0.2571448868519597
2.0,2.8281710563375375,0.8281710563375375
0.0,0.9742148100672907,0.9742148100672907
3.0,2.7164389516656335,0.28356104833436646
